id_turma	descricao_horario	id_componente_curricular	situacao_turma	id_docente_interno	id_docente_externo	nivel_ensino	ano	periodo	noite34	noite12	tarde56	tarde34	tarde12	manha56	manha34	manha12	sabado
1241760	234567M123456  23456T123456 7T12345 (27/04/2015 - 07/06/2015)	54741	CONSOLIDADA	23105.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	True
57599590	17M12345  17T123456	45083	CONSOLIDADA	24386.0		LATO SENSU	2016	2	False	False	True	True	True	True	True	True	True
57565101	24T56	47049	CONSOLIDADA	23937.0		GRADUAÇÃO	2015	2	False	False	True	False	False	False	False	False	False
57570842	234N234	58550	CONSOLIDADA		107330307.0	TÉCNICO	2015	2	True	True	False	False	False	False	False	False	False
1233457	6M1	54075	CONSOLIDADA	23816		GRADUAÇÃO	2014	2	False	False	False	False	False	False	False	True	False
1244555	6M12	54074	CONSOLIDADA	23181.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	False	True	False
57580710	6T123  4N1 (15/02/2016 - 27/05/2016)	61317	CONSOLIDADA	5757624.0		GRADUAÇÃO	2016	1	False	True	False	True	True	False	False	False	False
1240961	24T12 (02/02/2015 - 20/06/2015)	55230	CONSOLIDADA	5756830.0		GRADUAÇÃO	2015	1	False	False	False	False	True	False	False	False	False
57564138	24M12	2041453	CONSOLIDADA	20894.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	False	True	False
57569205	234567M123456  23456T123456 7T12345 (07/09/2015 - 18/10/2015)	54741	CONSOLIDADA	5757487.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	True
57560405	6M34	2038251	CONSOLIDADA	5755471.0		STRICTO SENSU	2015	1	False	False	False	False	False	False	True	False	False
57588872	245M23456 (08/08/2016 - 11/08/2016), 4M123 (17/08/2016 - 17/08/2016)	56474	CONSOLIDADA	5753247.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	True	False
57577508	4M3456	57700	CONSOLIDADA	5757901.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False
1221789	24T234 6T23	21857	CONSOLIDADA	17214.0		GRADUAÇÃO	2014	1	False	False	False	True	True	False	False	False	False
57578884	245T123 (17/03/2016 - 04/05/2016)	52636	CONSOLIDADA	5758243.0		GRADUAÇÃO	2016	1	False	False	False	True	True	False	False	False	False
57565160	3T34	2050153	CONSOLIDADA	17729.0		GRADUAÇÃO	2015	2	False	False	False	True	False	False	False	False	False
57574898	2N34 6N12	20693	CONSOLIDADA	125449.0		GRADUAÇÃO	2016	1	True	True	False	False	False	False	False	False	False
57597128	5N34 (13/02/2017 - 01/07/2017)	55082	CONSOLIDADA	5755281.0		GRADUAÇÃO	2017	1	True	False	False	False	False	False	False	False	False
57562451	235M12	59390	CONSOLIDADA	5754359.0		STRICTO SENSU	2015	1	False	False	False	False	False	False	False	True	False
1226842	5M123	55531	CONSOLIDADA	5753666.0		STRICTO SENSU	2014	1	False	False	False	False	False	False	True	True	False
57576811	3T56  3N12	46644	CONSOLIDADA	5753545.0		GRADUAÇÃO	2016	1	False	True	True	False	False	False	False	False	False
57577122	2T2345	27520	CONSOLIDADA	5753758.0		GRADUAÇÃO	2016	1	False	False	True	True	True	False	False	False	False
57601096	24N1234 (13/02/2017 - 12/06/2017)	46178	CONSOLIDADA	5757625.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False
1241760	234567M123456  23456T123456 7T12345 (27/04/2015 - 07/06/2015)	54741	CONSOLIDADA	26156.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	True
57586707	24M34 (25/07/2016 - 21/08/2016), 24M34  5T12 (22/08/2016 - 01/10/2016), 24M34 (02/10/2016 - 10/12/2016)	57624	CONSOLIDADA	5757780.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	False	False
1241917	6M2345	55075	CONSOLIDADA	18748.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	False
57601673	2T2	38247	CONSOLIDADA	22776.0		STRICTO SENSU	2017	1	False	False	False	False	True	False	False	False	False
1228865	246N12	25742	CONSOLIDADA	2262005		GRADUAÇÃO	2014	2	False	True	False	False	False	False	False	False	False
1243327	34T34 6T1234 (14/04/2015 - 20/06/2015)	57625	CONSOLIDADA	5756212.0		GRADUAÇÃO	2015	1	False	False	False	True	True	False	False	False	False
57580451	2M56	38174	CONSOLIDADA	20787.0		STRICTO SENSU	2016	1	False	False	False	False	False	True	False	False	False
57595468	35T56 (13/02/2017 - 02/06/2017)	2051710	CONSOLIDADA	5752292.0		GRADUAÇÃO	2017	1	False	False	True	False	False	False	False	False	False
1221386	345M12345 (15/05/2014 - 21/05/2014)	52622	CONSOLIDADA	5756285.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	True	False
1217968	24T34 (27/01/2014 - 14/06/2014)	55051	CONSOLIDADA	5755871.0		GRADUAÇÃO	2014	1	False	False	False	True	False	False	False	False	False
57580626	5N12 (01/02/2016 - 16/04/2016),  5N12 7N1 (17/04/2016 - 14/05/2016),  5N12 (15/05/2016 - 18/06/2016)	25896	CONSOLIDADA	5751879.0		GRADUAÇÃO	2016	1	False	True	False	False	False	False	False	False	False
57586578	24T234 6T23	21857	CONSOLIDADA	21584.0		GRADUAÇÃO	2016	2	False	False	False	True	True	False	False	False	False
57590970	2M456 4M123456  4T123456 (29/08/2016 - 07/10/2016)	61227	CONSOLIDADA	5758471.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False
1228479	3T12	54288	CONSOLIDADA	5752384		GRADUAÇÃO	2014	2	False	False	False	False	True	False	False	False	False
57581512	4M123 5M34	2034750	CONSOLIDADA	24343.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	True	False
1229711	234567M123456  23456T1234 7T12 (08/09/2014 - 22/10/2014)	54741	CONSOLIDADA	23189		GRADUAÇÃO	2014	2	False	False	False	True	True	True	True	True	True
57569208	234567M123456  23456T123456 7T12345 (19/10/2015 - 29/11/2015)	54741	CONSOLIDADA	5757140.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	True
1229603	6N12 (21/07/2014 - 06/12/2014)	42082	CONSOLIDADA	5752486		GRADUAÇÃO	2014	2	False	True	False	False	False	False	False	False	False
57573747	2345M34 (21/03/2016 - 18/06/2016)	56851	CONSOLIDADA	22061.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	False	False
1243108	2345M34	20980	CONSOLIDADA	5752768.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	False	False
57589045	2M3456	25326	CONSOLIDADA	21975.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False
57580417	3M23456 6M56  3T23456 (28/03/2016 - 13/05/2016)	61220	CONSOLIDADA	5756258.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False
57570227	35N1234 (29/09/2015 - 19/11/2015)	46162	CONSOLIDADA	5757625.0		GRADUAÇÃO	2015	2	True	True	False	False	False	False	False	False	False
1241547	6T5634	2055015	CONSOLIDADA	5752485.0		GRADUAÇÃO	2015	1	False	False	True	True	False	False	False	False	False
57591876	23456T12345	2056252	CONSOLIDADA	5757247.0		TÉCNICO	2016	2	False	False	True	True	True	False	False	False	False
1219557	2T3456 (27/01/2014 - 14/06/2014)	49507	CONSOLIDADA	20680.0		GRADUAÇÃO	2014	1	False	False	True	True	False	False	False	False	False
57598575	23456M123456  23456T1234 (13/02/2017 - 19/03/2017)	62654	CONSOLIDADA	26156.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False
1243572	6M234	2041401	CONSOLIDADA	5757411.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	True	False
1224643	24T56	47331	CONSOLIDADA	22990.0		FORMAÇÃO COMPLEMENTAR	2014	1	False	False	True	False	False	False	False	False	False
1237153	2T1	38248	CONSOLIDADA	5753070		STRICTO SENSU	2014	2	False	False	False	False	True	False	False	False	False
57600072	23456M123456  23456T1234 (20/03/2017 - 14/05/2017)	54724	CONSOLIDADA	5753913.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False
57569317	234567M123456  23456T123456 (27/07/2015 - 06/09/2015)	54724	CONSOLIDADA	5753062.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	True
57579021	24M34 6M12	46683	CONSOLIDADA	25444.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	True	False
57568764	23456M123456  23456T123456 (27/07/2015 - 06/09/2015)	2052352	CONSOLIDADA	5757490.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	False
57596796	4M56	2041450	CONSOLIDADA	21599.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	False	False	False
1240945	234567M123456  23456T123456 (27/04/2015 - 07/06/2015)	54724	CONSOLIDADA	5755909.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	True
57598162	5T45 (13/02/2017 - 05/04/2017)	48202	CONSOLIDADA	26173.0		GRADUAÇÃO	2017	1	False	False	True	True	False	False	False	False	False
57577134	3T123	24210	CONSOLIDADA	5756808.0		GRADUAÇÃO	2016	1	False	False	False	True	True	False	False	False	False
57565971	36M34	58250	CONSOLIDADA	5754331.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False
57585236	2N12	43338	CONSOLIDADA	5758563.0		GRADUAÇÃO	2016	2	False	True	False	False	False	False	False	False	False
57591135	17M12345  17T12345	60718	CONSOLIDADA	5752552.0		LATO SENSU	2016	2	False	False	True	True	True	True	True	True	True
57565442	4M234	2045604	CONSOLIDADA	130251.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	True	False
57564102	5N34 7N1234	54164	CONSOLIDADA	18359.0		GRADUAÇÃO	2015	2	True	True	False	False	False	False	False	False	True
57577503	4M12	57699	CONSOLIDADA	5757392.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	False	True	False
1223381	6N1234	24949	CONSOLIDADA	5752810.0		GRADUAÇÃO	2014	1	True	True	False	False	False	False	False	False	False
57575778	24M56	25897	CONSOLIDADA	21727.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	False	False	False
57595553	6M34 (13/02/2017 - 01/07/2017)	54283	CONSOLIDADA	5759142.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	False	False
1224606	2M1234	2048124	CONSOLIDADA	5755903.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	True	False
57565630	6T123 (27/07/2015 - 19/12/2015)	2041650	CONSOLIDADA	5757672.0		GRADUAÇÃO	2015	2	False	False	False	True	True	False	False	False	False
57578214	24M345 (25/04/2016 - 16/06/2016)	52523	CONSOLIDADA	5757917.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False
57600068	23456M123456  23456T1234 (15/05/2017 - 30/06/2017)	54722	CONSOLIDADA	22907.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False
57581367	2T3	38282	CONSOLIDADA		102770343.0	STRICTO SENSU	2016	1	False	False	False	True	False	False	False	False	False
57580422	2M123 3M123456 6M23456 (01/02/2016 - 11/03/2016)	61211	CONSOLIDADA	5756241.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False
57579233	246N1234 (01/02/2016 - 30/03/2016)	46157	CONSOLIDADA	5756288.0		GRADUAÇÃO	2016	1	True	True	False	False	False	False	False	False	False
57568470	24T56	46915	CONSOLIDADA	22998.0		GRADUAÇÃO	2015	2	False	False	True	False	False	False	False	False	False
57601146	2M23456 (24/04/2017 - 24/04/2017), 4M23456  4T12345 (26/04/2017 - 26/04/2017)	60826	CONSOLIDADA	5759163.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	True	False
57597029	2T345 4T34	26600	CONSOLIDADA	5757272.0		GRADUAÇÃO	2017	1	False	False	True	True	False	False	False	False	False
1226101	4M345 (27/01/2014 - 14/06/2014)	43990	CONSOLIDADA	21986.0		STRICTO SENSU	2014	1	False	False	False	False	False	True	True	False	False
57559242	2T1234	49474	CONSOLIDADA	5752726.0		STRICTO SENSU	2015	1	False	False	False	True	True	False	False	False	False
1239963	24M123456 (25/03/2015 - 01/04/2015)	56462	CONSOLIDADA	5753418.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	False
1238259	3T1234	46074	CONSOLIDADA	20856		GRADUAÇÃO	2014	2	False	False	False	True	True	False	False	False	False
57591082	36M2345 4M56  2T2345 (17/10/2016 - 21/10/2016), 3M23456 4M56  3T2345 (24/10/2016 - 28/10/2016), 36M2345 4M56  2T2345 (31/10/2016 - 04/11/2016), 3M23456 4M56  3T2345 (07/11/2016 - 11/11/2016)	62405	CONSOLIDADA	5758629.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False
57590169	7M1234	37467	CONSOLIDADA	5755408.0		STRICTO SENSU	2016	2	False	False	False	False	False	False	True	True	True
57576223	3M1234	46202	CONSOLIDADA	5752234.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	True	False
1231307	5M2345	27013	CONSOLIDADA	21990		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False
57600075	23456M123456  23456T12345 (15/05/2017 - 30/06/2017)	54724	CONSOLIDADA	5753913.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False
57589897	23456M123456  2T123456 3456T12345 (18/10/2016 - 09/12/2016)	54741	CONSOLIDADA	5754553.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False
1228056	2M2	38179	CONSOLIDADA	26059.0		STRICTO SENSU	2014	1	False	False	False	False	False	False	False	True	False
57594292	5T123 (06/04/2017 - 06/04/2017),  5T123 (27/04/2017 - 27/04/2017),  5T123 (11/05/2017 - 11/05/2017),  5T123 (25/05/2017 - 25/05/2017),  5T123 (08/06/2017 - 08/06/2017),  5T123 (29/06/2017 - 29/06/2017)	55002	CONSOLIDADA	5758035.0		GRADUAÇÃO	2017	1	False	False	False	True	True	False	False	False	False
57585202	3T12 (25/07/2016 - 17/12/2016)	62491	CONSOLIDADA	5754400.0		GRADUAÇÃO	2016	2	False	False	False	False	True	False	False	False	False
57590704	2T123	2038791	CONSOLIDADA	5758576.0		GRADUAÇÃO	2016	2	False	False	False	True	True	False	False	False	False
1224775	234567M12345  23456T12345  2N1234 (27/01/2014 - 13/03/2014)	2052352	CONSOLIDADA	23117.0		GRADUAÇÃO	2014	1	True	True	True	True	True	True	True	True	True
57600338	23456M234 (13/03/2017 - 07/04/2017)	58273	CONSOLIDADA	5757753.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	True	False
1223136	35T56	42039	CONSOLIDADA	5752165.0		GRADUAÇÃO	2014	1	False	False	True	False	False	False	False	False	False
1228446	35M12	54275	CONSOLIDADA	22869		GRADUAÇÃO	2014	2	False	False	False	False	False	False	False	True	False
57576015	3T456 (31/05/2016 - 07/06/2016)	54984	CONSOLIDADA	5756867.0		GRADUAÇÃO	2016	1	False	False	True	True	False	False	False	False	False
57562576	23456M3456	37253	CONSOLIDADA	21744.0		STRICTO SENSU	2015	1	False	False	False	False	False	True	True	False	False
1225106	35M12345 (04/02/2014 - 27/02/2014)	41991	CONSOLIDADA	5752880.0		TÉCNICO	2014	1	False	False	False	False	False	True	True	True	False
57566893	35T234	25281	CONSOLIDADA	17628.0		GRADUAÇÃO	2015	2	False	False	False	True	True	False	False	False	False
1236087	24T56	54188	CONSOLIDADA	5752796		FORMAÇÃO COMPLEMENTAR	2014	2	False	False	True	False	False	False	False	False	False
1240946	234567M123456  23456T123456 (27/04/2015 - 07/06/2015)	54724	CONSOLIDADA	25939.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	True
57564520	35M56	23545	CONSOLIDADA	24796.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	False	False	False
57580449	2M45 4M23456  4T23456 (16/05/2016 - 10/06/2016)	61216	CONSOLIDADA	5756233.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False
1230751	35N34	26346	CONSOLIDADA	26149		GRADUAÇÃO	2014	2	True	False	False	False	False	False	False	False	False
1218966	24M45 (17/02/2014 - 26/03/2014)	52473	CONSOLIDADA	5755551.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	False	False
57595716	24T12 (13/02/2017 - 01/07/2017)	25557	CONSOLIDADA	22937.0		GRADUAÇÃO	2017	1	False	False	False	False	True	False	False	False	False
57596518	2M2345	21872	CONSOLIDADA	5759130.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	True	False
1244756	5M2345	25308	CONSOLIDADA	5756378.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	False
57599571	24M34	60708	CONSOLIDADA	5758830.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	False	False
57568722	7M2	52820	CONSOLIDADA	22876.0		STRICTO SENSU	2015	2	False	False	False	False	False	False	False	True	True
57559840	2T4	55499	CONSOLIDADA	15562.0		STRICTO SENSU	2015	1	False	False	False	True	False	False	False	False	False
57568740	23456M12345  23456T12 (19/10/2015 - 29/11/2015)	2052350	CONSOLIDADA	5753649.0		GRADUAÇÃO	2015	2	False	False	False	False	True	True	True	True	False
57567137	35T12	26394	CONSOLIDADA	5756240.0		GRADUAÇÃO	2015	2	False	False	False	False	True	False	False	False	False
1232405	5N1234	46393	CONSOLIDADA	5755486		GRADUAÇÃO	2014	2	True	True	False	False	False	False	False	False	False
57583703	7M2345  456N2345	59607	CONSOLIDADA		104735486.0	LATO SENSU	2016	1	True	True	False	False	False	True	True	True	True
57585938	7T123  246N1234 (14/10/2016 - 09/12/2016)	46165	CONSOLIDADA	5756334.0		GRADUAÇÃO	2016	2	True	True	False	True	True	False	False	False	True
57588788	23456M456 (20/10/2016 - 06/12/2016)	56253	CONSOLIDADA	5758437.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False
1228474	46N34	21429	CONSOLIDADA	5753706		GRADUAÇÃO	2014	2	True	False	False	False	False	False	False	False	False
57575535	6M34 (01/02/2016 - 18/06/2016)	54283	CONSOLIDADA	63327.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	False	False
57589515	24M345 5M34 (25/07/2016 - 17/12/2016)	58251	CONSOLIDADA	5756063.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False
57590425	235M2345 (25/07/2016 - 17/12/2016)	60197	CONSOLIDADA	25454.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	True	False
57559727	5M12	2021202	CONSOLIDADA	23176.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	False	True	False
57579911	23456M123456  23456T123456 (01/02/2016 - 03/03/2016)	60842	CONSOLIDADA	5755870.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False
57569324	234567M123456  23456T123456 (19/10/2015 - 29/11/2015)	54724	CONSOLIDADA	5752557.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	True
1229328	24N34 6N12	2036657	CONSOLIDADA	5752845		GRADUAÇÃO	2014	2	True	True	False	False	False	False	False	False	False
57571551	4T234	2043610	CONSOLIDADA	5753003.0		STRICTO SENSU	2015	2	False	False	False	True	True	False	False	False	False
1234697	35M12	45146	CONSOLIDADA	17277		GRADUAÇÃO	2014	2	False	False	False	False	False	False	False	True	False
1229970	24N34	26570	CONSOLIDADA	17583		GRADUAÇÃO	2014	2	True	False	False	False	False	False	False	False	False
57583987	234M12 (25/07/2016 - 10/12/2016)	61032	CONSOLIDADA	5752797.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	False	True	False
57587740	6N12	2049433	CONSOLIDADA	5755563.0		GRADUAÇÃO	2016	2	False	True	False	False	False	False	False	False	False
1233595	6N12	39998	CONSOLIDADA	5753580		GRADUAÇÃO	2014	2	False	True	False	False	False	False	False	False	False
1244071	6M3456	23179	CONSOLIDADA	5757205.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False
57587895	6M2345 (25/07/2016 - 17/12/2016)	2049855	CONSOLIDADA	26522.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	True	False
1241761	234567M123456  23456T123456 7T12345 (27/04/2015 - 07/06/2015)	54741	CONSOLIDADA	26156.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	True
57576200	23456M123456  23456T12345 (26/04/2016 - 17/06/2016)	54741	CONSOLIDADA	17274.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False
57562099	7M123456	51459	CONSOLIDADA	5753633.0		RESIDÊNCIA	2015	1	False	False	False	False	False	True	True	True	True
57573783	35T56	58411	CONSOLIDADA	24813.0		GRADUAÇÃO	2016	1	False	False	True	False	False	False	False	False	False
1229349	246T12	23470	CONSOLIDADA	5756706		GRADUAÇÃO	2014	2	False	False	False	False	True	False	False	False	False
57564553	24M123456  4T123456 (23/09/2015 - 28/09/2015)	56482	CONSOLIDADA	5753862.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	False
57583957	24M12 (25/07/2016 - 07/10/2016), 7M123 (08/10/2016 - 09/10/2016), 24M12 (10/10/2016 - 10/12/2016)	61026	CONSOLIDADA	23056.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	False	True	False
1228943	35N12	53985	CONSOLIDADA	26013		GRADUAÇÃO	2014	2	False	True	False	False	False	False	False	False	False
57597864	23456M123456  23456T1234 (13/02/2017 - 19/03/2017)	62816	CONSOLIDADA	22060.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False
57561703	3T123	18798	CONSOLIDADA	5752924.0		TÉCNICO	2015	1	False	False	False	True	True	False	False	False	False
1222195	234567M123456  2345T12345 (14/03/2014 - 28/04/2014)	54722	CONSOLIDADA	5755909.0		GRADUAÇÃO	2014	1	False	False	True	True	True	True	True	True	True
