id_turma	descricao_horario	id_componente_curricular	id_docente_interno	id_docente_externo	nivel_ensino	ano	periodo	noite34	noite12	tarde56	tarde34	tarde12	manha56	manha34	manha12	sabado	aulas	alunos
1228871	2T3456 346T345	26602	5752218		GRADUAÇÃO	2014	2	False	False	True	True	False	False	False	False	False	226.0	10
57585714	35M12	46387	5757681.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	False	True	False	78.0	10.0
1232049	2345M23456  24T2345	43247	130617		GRADUAÇÃO	2014	2	False	False	True	True	True	True	True	True	False	555.0	6
57600089	23456M123456  23456T123 (19/02/2017 - 19/03/2017)	60833	5753004.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	0.0	4.0
57598198	5T56 (13/02/2017 - 01/07/2017)	46358	5752275.0		GRADUAÇÃO	2017	1	False	False	True	False	False	False	False	False	False	36.0	42.0
57574916	35T34	22453	5754313.0		GRADUAÇÃO	2016	1	False	False	False	True	False	False	False	False	False	72.0	40.0
1223284	3M3456 6M34 (27/01/2014 - 14/06/2014)	46196	5755937.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	False	False	112.0	3.0
57577526	4N12 5N34	57703	5753059.0		GRADUAÇÃO	2016	1	True	True	False	False	False	False	False	False	False	72.0	16.0
57585304	24M34	47020	23937.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	False	False	66.0	29.0
57577103	24N123	27519	5756303.0		GRADUAÇÃO	2016	1	True	True	False	False	False	False	False	False	False	111.0	11.0
1239321	2M12 4M1234 (02/02/2015 - 20/06/2015)	54276	5752213.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	True	False	114.0	6.0
57600825	4T56 (13/02/2017 - 01/07/2017)	59861	5756260.0		GRADUAÇÃO	2017	1	False	False	True	False	False	False	False	False	False	36.0	2.0
57560476	6M6	41267	26013.0		STRICTO SENSU	2015	1	False	False	False	False	False	True	False	False	False	16.0	11.0
1241750	234567M123456  23456T123456 7T12345 (02/02/2015 - 15/03/2015)	54741	2300648.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	True	0.0	5.0
57573274	5T456	18716	5753085.0		TÉCNICO	2016	1	False	False	True	True	False	False	False	False	False	45.0	1.0
1242395	24T234 6T23	21857	24072.0		GRADUAÇÃO	2015	1	False	False	False	True	True	False	False	False	False	131.0	9.0
57594372	3M56 6M3456	2055440	5758473.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	False	False	110.0	3.0
57577305	35M2345	2056101	5756340.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False	144.0	13.0
1233637	6M12345	42915	22878		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False	85.0	10
57573673	35N34	53905	5752696.0		GRADUAÇÃO	2016	1	True	False	False	False	False	False	False	False	False	66.0	3.0
57600291	3M123456 6M456  4T12345 (13/02/2017 - 31/03/2017)	61218	5756260.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False	89.0	8.0
57594357	2N2 3N34	24210	25847.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False	51.0	12.0
57600072	23456M123456  23456T1234 (20/03/2017 - 14/05/2017)	54724	5752647.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	0.0	5.0
1225568	5M2345	25308	62382.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	True	False	72.0	11.0
57589284	2T3	38281	5753666.0		STRICTO SENSU	2016	2	False	False	False	True	False	False	False	False	False	16.0	2.0
1226406	6N34	24704	5752936.0		GRADUAÇÃO	2014	1	True	False	False	False	False	False	False	False	False	34.0	3.0
57587647	25N34 36N12	25865	5757113.0		GRADUAÇÃO	2016	2	True	True	False	False	False	False	False	False	False	130.0	14.0
57589480	23456M123456  23456T123456 (18/10/2016 - 09/12/2016)	54724	5753004.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False	408.0	6.0
1228892	6M1234  24T12	26784	23679		GRADUAÇÃO	2014	2	False	False	False	False	True	False	True	True	False	148.0	28
1228484	56M12	54311	5752797		GRADUAÇÃO	2014	2	False	False	False	False	False	False	False	True	False	72.0	47
57594832	5T12	52120	5754355.0		GRADUAÇÃO	2017	1	False	False	False	False	True	False	False	False	False	36.0	9.0
57577879	35M56  2T34 (01/02/2016 - 18/06/2016)	57598	5757492.0		GRADUAÇÃO	2016	1	False	False	False	True	False	True	False	False	False	100.0	23.0
57573729	6M12  5T12 (01/02/2016 - 18/06/2016)	54289	5753062.0		GRADUAÇÃO	2016	1	False	False	False	False	True	False	False	True	False	72.0	21.0
57583908	6M34 (25/07/2016 - 10/12/2016)	54283	5755848.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	False	False	38.0	6.0
1223218	35N12	2049151	5755914.0		GRADUAÇÃO	2014	1	False	True	False	False	False	False	False	False	False	66.0	32.0
1224838	45T12	46950	5753590.0		GRADUAÇÃO	2014	1	False	False	False	False	True	False	False	False	False	72.0	13.0
57568842	35T12	41834	24367.0		GRADUAÇÃO	2015	2	False	False	False	False	True	False	False	False	False	82.0	29.0
57601579	2T2	38276	5752017.0		STRICTO SENSU	2017	1	False	False	False	False	True	False	False	False	False	18.0	2.0
57580626	5N12 (01/02/2016 - 16/04/2016),  5N12 7N1 (17/04/2016 - 14/05/2016),  5N12 (15/05/2016 - 18/06/2016)	25896	5751879.0		GRADUAÇÃO	2016	1	False	True	False	False	False	False	False	False	False	38.0	28.0
57560209	7N2	39167	5752234.0		STRICTO SENSU	2015	1	False	True	False	False	False	False	False	False	True	17.0	2.0
1240218	24T12	25737	5752290.0		GRADUAÇÃO	2015	1	False	False	False	False	True	False	False	False	False	68.0	8.0
57572240	2T234	58892	19082.0		STRICTO SENSU	2015	2	False	False	False	True	True	False	False	False	False	33.0	23.0
57564994	6M235	2045642	130251.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	True	False	54.0	15.0
1232071	4T1234	43170	5756826		GRADUAÇÃO	2014	2	False	False	False	True	True	False	False	False	False	76.0	60
57582485	5M6	51610	18908.0		STRICTO SENSU	2016	1	False	False	False	False	False	True	False	False	False	11.0	64.0
57570805	3M6	39168	5753626.0		STRICTO SENSU	2015	2	False	False	False	False	False	True	False	False	False	18.0	2.0
57600003	6M1234	37503	26044.0		STRICTO SENSU	2017	1	False	False	False	False	False	False	True	True	False	0.0	1.0
1217311	3M234 4M345	21808	23147.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	True	False	105.0	14.0
1241291	3M2345	21029	5752642.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	False	68.0	7.0
57591127	3456M2345 (25/07/2016 - 08/12/2016)	41969	5752193.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	True	False	268.0	6.0
1240861	4N34 5N12	57703	5753059.0		GRADUAÇÃO	2015	1	True	True	False	False	False	False	False	False	False	74.0	20.0
57581190	4T123456	54795	5756371.0		STRICTO SENSU	2016	1	False	False	True	True	True	False	False	False	False	18.0	19.0
57598375	6T12 7T1234 (13/02/2017 - 01/07/2017)	51673	5755867.0		GRADUAÇÃO	2017	1	False	False	False	True	True	False	False	False	True	154.0	4.0
57592050	7T12	2056220	5751875.0		STRICTO SENSU	2016	2	False	False	False	False	True	False	False	False	True	0.0	1.0
1226338	6M123 (27/01/2014 - 14/06/2014)	44002	21986.0		STRICTO SENSU	2014	1	False	False	False	False	False	False	True	True	False	0.0	4.0
1229494	35N34	21537	22722		GRADUAÇÃO	2014	2	True	False	False	False	False	False	False	False	False	72.0	22
57589566	35N12	62336	2273348.0		GRADUAÇÃO	2016	2	False	True	False	False	False	False	False	False	False	72.0	8.0
57579545	2N1234	59323	25970.0		STRICTO SENSU	2016	1	True	True	False	False	False	False	False	False	False	64.0	7.0
57568067	4N1234	43337	5757124.0		GRADUAÇÃO	2015	2	True	True	False	False	False	False	False	False	False	72.0	25.0
57591865	6N1	39180	26242.0		STRICTO SENSU	2016	2	False	True	False	False	False	False	False	False	False	0.0	2.0
1241668	46M45	2056212	24073.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False	66.0	5.0
1239276	2T23 4T345	2045600	5757037.0		GRADUAÇÃO	2015	1	False	False	True	True	True	False	False	False	False	87.0	28.0
57563700	3T123	18799	5752202.0		TÉCNICO	2015	2	False	False	False	True	True	False	False	False	False	60.0	1.0
1241375	35M56	46256	5755904.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	False	False	False	68.0	35.0
1241956	3N1234	21549	5751985.0		GRADUAÇÃO	2015	1	True	True	False	False	False	False	False	False	False	72.0	36.0
57563890	246M34	23582	5752556.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False	118.0	5.0
57582714	45M12	39507	24072.0		STRICTO SENSU	2016	1	False	False	False	False	False	False	False	True	False	56.0	2.0
57566706	24M56	22914	5757841.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	False	False	False	76.0	36.0
57594372	3M56 6M3456	2055440	5758473.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	False	False	110.0	3.0
57578905	4T34 6T56	28232	5758348.0		GRADUAÇÃO	2016	1	False	False	True	True	False	False	False	False	False	65.0	32.0
1230791	3M34 (05/08/2014 - 23/09/2014)	45994	5755547		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	False	False	0.0	60
1236025	35M34  2T12 (21/07/2014 - 20/11/2014), 35M34 (21/11/2014 - 06/12/2014)	48586	5752477		GRADUAÇÃO	2014	2	False	False	False	False	True	False	True	False	False	112.0	32
57595084	25M56  5T34 (13/02/2017 - 01/07/2017)	57600	5757786.0		GRADUAÇÃO	2017	1	False	False	False	True	False	True	False	False	False	104.0	5.0
1240966	56M34 (02/02/2015 - 20/06/2015)	55233	5751929.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	False	False	72.0	12.0
57569209	234567M123456  23456T123456 7T12345 (19/10/2015 - 29/11/2015)	54741	5755865.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	True	0.0	5.0
1232574	2M34 4M56	25641	5755444		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	False	False	78.0	24
1221213	345M12345 (15/05/2014 - 21/05/2014)	52617	5754336.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	True	False	15.0	6.0
57591820	6M1	54075	22757.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	False	True	False	19.0	7.0
1224543	7M1234  6N12	54163	5753860.0		GRADUAÇÃO	2014	1	False	True	False	False	False	False	True	True	True	108.0	29.0
1243689	24M12	40122	4308385.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	False	True	False	66.0	40.0
1244494	5T13	57934	5756391.0		GRADUAÇÃO	2015	1	False	False	False	True	True	False	False	False	False	36.0	53.0
1235221	2M2345	42324	5752845		STRICTO SENSU	2014	2	False	False	False	False	False	True	True	True	False	72.0	18
57560944	4T2345	47128	22970.0		STRICTO SENSU	2015	1	False	False	True	True	True	False	False	False	False	36.0	30.0
57594264	3M56	2049514	20795.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	False	False	False	38.0	37.0
1224805	234567M12345  23456T12345  2N1234 (29/04/2014 - 13/06/2014)	2052352	19166.0		GRADUAÇÃO	2014	1	True	True	True	True	True	True	True	True	True	0.0	6.0
57600344	3M123456 4M456  3T12345 (13/02/2017 - 24/02/2017), 4M456 6M12456 (25/02/2017 - 03/03/2017), 3M123456 4M456  3T123456 (04/03/2017 - 10/03/2017)	63858	5756738.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False	48.0	8.0
1221094	56M34 (27/01/2014 - 14/06/2014)	49497	19191.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	False	66.0	16.0
57575753	24M56	55068	5752749.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	False	False	False	80.0	2.0
57558410	5T456	18832	5751559.0		TÉCNICO	2015	1	False	False	True	True	False	False	False	False	False	54.0	12.0
57558923	3T123456 (06/04/2015 - 23/05/2015)	58360	5757041.0		GRADUAÇÃO	2015	1	False	False	True	True	True	False	False	False	False	36.0	8.0
1217518	24N12	2055012	5755498.0		GRADUAÇÃO	2014	1	False	True	False	False	False	False	False	False	False	66.0	4.0
57598575	23456M123456  23456T1234 (13/02/2017 - 19/03/2017)	62654	23105.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	220.0	2.0
1234651	2345M34 (02/09/2014 - 14/10/2014)	54279	5753808		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	False	False	46.0	5
57569204	234567M123456  23456T123456 7T12345 (07/09/2015 - 18/10/2015)	54741	5757487.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	True	0.0	5.0
1226328	6M12	44532	22150.0		STRICTO SENSU	2014	1	False	False	False	False	False	False	False	True	False	34.0	2.0
57565064	3T123	2056051	5752878.0		TÉCNICO	2015	2	False	False	False	True	True	False	False	False	False	57.0	27.0
1219304	2N1234	43335	15568.0		GRADUAÇÃO	2014	1	True	True	False	False	False	False	False	False	False	68.0	15.0
1229709	234567M123456  23456T1234 7T12 (08/09/2014 - 22/10/2014)	54741	23128		GRADUAÇÃO	2014	2	False	False	False	True	True	True	True	True	True	0.0	5
57567787	36M23456 (31/08/2015 - 09/10/2015)	58378	5756233.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	True	False	60.0	8.0
1229107	46M2345  3T23	2056100	5755814		GRADUAÇÃO	2014	2	False	False	False	True	True	True	True	True	False	184.0	16
1224588	3M56	27989	5756365.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	False	False	False	34.0	19.0
1241890	35T12	2021962	5755927.0		GRADUAÇÃO	2015	1	False	False	False	False	True	False	False	False	False	68.0	17.0
57585312	2T2 4T12 (25/07/2016 - 07/10/2016), 7M1234 (08/10/2016 - 09/10/2016),  2T2 4T12 (10/10/2016 - 10/12/2016)	54254	16607.0		GRADUAÇÃO	2016	2	False	False	False	False	True	False	False	False	False	53.0	1.0
1217336	2T234 4T123 6T45	2048751	5752698.0		GRADUAÇÃO	2014	1	False	False	True	True	True	False	False	False	False	141.0	12.0
57559380	2N12	41901	5752794.0		STRICTO SENSU	2015	1	False	True	False	False	False	False	False	False	False	31.0	12.0
57597137	3T2345	2045641	20538.0		GRADUAÇÃO	2017	1	False	False	True	True	True	False	False	False	False	72.0	18.0
1241861	35M12	24862	5757464.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	False	True	False	68.0	38.0
57576989	46T12	24814	5751833.0		GRADUAÇÃO	2016	1	False	False	False	False	True	False	False	False	False	76.0	25.0
1225592	24M345  35N12 (03/02/2014 - 02/04/2014)	52526	16331.0		GRADUAÇÃO	2014	1	False	True	False	False	False	True	True	False	False	80.0	3.0
57582020	7M3456  7T1234  26N1234	48174	22923.0		STRICTO SENSU	2016	1	True	True	False	True	True	True	True	False	True	68.0	24.0
57594444	3T456	43753	5753246.0		GRADUAÇÃO	2017	1	False	False	True	True	False	False	False	False	False	57.0	8.0
57563455	3T456	18652	23400.0		TÉCNICO	2015	2	False	False	True	True	False	False	False	False	False	60.0	2.0
57585963	246T12	23467	17908.0		GRADUAÇÃO	2016	2	False	False	False	False	True	False	False	False	False	116.0	29.0
57570308	23456M23  234T2 6T45 (09/11/2015 - 04/12/2015)	58272	5756259.0		GRADUAÇÃO	2015	2	False	False	True	True	True	False	True	True	False	60.0	39.0
57588028	3M456 (26/07/2016 - 29/11/2016)	53974	5756793.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False	54.0	30.0
57600362	25M23456 4M23 (08/05/2017 - 23/06/2017)	63861	5756233.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	True	False	79.0	8.0
1224836	45T34	48499	5753578.0		GRADUAÇÃO	2014	1	False	False	False	True	False	False	False	False	False	66.0	18.0
57569283	6T2345	56006	19584.0		STRICTO SENSU	2015	2	False	False	True	True	True	False	False	False	False	68.0	14.0
57596765	6M123456 (24/03/2017 - 07/04/2017)	55102	5757467.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	True	False	18.0	4.0
1222224	234567M123456  2345T1234 (27/01/2014 - 13/03/2014)	54724	5753380.0		GRADUAÇÃO	2014	1	False	False	False	True	True	True	True	True	True	0.0	3.0
57587848	3T145	24210	5752189.0		GRADUAÇÃO	2016	2	False	False	True	True	True	False	False	False	False	60.0	18.0
57594538	7M34	63118	58407.0		STRICTO SENSU	2017	1	False	False	False	False	False	False	True	False	True	36.0	1.0
57575930	5M234 (02/06/2016 - 02/06/2016)	54999	5757795.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	True	False	3.0	3.0
1230146	2345M2345 (21/07/2014 - 06/12/2014)	43725	17223		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False	0.0	6
57564791	2M56 46M456	43429	5757190.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	False	False	133.0	33.0
1226997	6M12  6T45	39506	64138.0		STRICTO SENSU	2014	1	False	False	True	True	False	False	False	True	False	60.0	5.0
57577347	2345M2345 (01/02/2016 - 18/06/2016)	43725	5753024.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False	0.0	6.0
57603368	7N1234	63269	5757666.0		STRICTO SENSU	2017	1	True	True	False	False	False	False	False	False	True	80.0	2.0
57588629	6T3456	58193	5753851.0		GRADUAÇÃO	2016	2	False	False	True	True	False	False	False	False	False	72.0	3.0
57592004	2M3456	42317	23849.0		STRICTO SENSU	2016	2	False	False	False	False	False	True	True	False	False	64.0	1.0
1244937	3M234 5M23	53940	22870.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	True	False	90.0	41.0
57565983	25M345 4M34 (27/07/2015 - 19/12/2015)	58251	5756218.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	False	False	151.0	5.0
1241423	4M3456	21164	22819.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False	76.0	44.0
57591571	4M2345	47195	26478.0		STRICTO SENSU	2016	2	False	False	False	False	False	True	True	True	False	64.0	14.0
57573748	2345M34 (21/03/2016 - 18/06/2016)	56851	25942.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	False	False	96.0	5.0
1224493	26N12	2041508	5756275.0		GRADUAÇÃO	2014	1	False	True	False	False	False	False	False	False	False	66.0	62.0
57591686	6M1	39170	23008.0		STRICTO SENSU	2016	2	False	False	False	False	False	False	False	True	False	0.0	1.0
57586822	67M12 (25/07/2016 - 03/12/2016)	51670	18650.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	False	True	True	74.0	10.0
1237039	2M2	39170	5753073		STRICTO SENSU	2014	2	False	False	False	False	False	False	False	True	False	18.0	1
57576469	35N12	41679	22917.0		GRADUAÇÃO	2016	1	False	True	False	False	False	False	False	False	False	73.0	36.0
57562836	246T56	24326	25146.0		GRADUAÇÃO	2015	2	False	False	True	False	False	False	False	False	False	112.0	14.0
1220955	24M12	46979	5752304.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	False	True	False	62.0	41.0
57573744	2345M34 (21/03/2016 - 18/06/2016)	56851	5753675.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	False	False	90.0	5.0
57564554	24M123456  4T123456 (30/09/2015 - 05/10/2015)	56482	5753862.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	False	18.0	4.0
57573548	24T12	2036571	5752667.0		GRADUAÇÃO	2016	1	False	False	False	False	True	False	False	False	False	70.0	32.0
1229195	234567M123456  23456T1234 (21/07/2014 - 07/09/2014)	54741	18374		GRADUAÇÃO	2014	2	False	False	False	True	True	True	True	True	True	0.0	5
1241027	2M1234	43041	22729.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	True	False	78.0	28.0
57566156	24T12	28122	5757673.0		GRADUAÇÃO	2015	2	False	False	False	False	True	False	False	False	False	74.0	22.0
57582765	5N34 6N2341	54834	25454.0		STRICTO SENSU	2016	1	True	True	False	False	False	False	False	False	False	110.0	12.0
57588079	4N12 (25/07/2016 - 17/12/2016)	2050205	5757678.0		GRADUAÇÃO	2016	2	False	True	False	False	False	False	False	False	False	28.0	15.0
57586590	24M34	2040157	20905.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	False	False	68.0	38.0
1224951	3M56	2021150	5756476.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	False	False	False	38.0	1.0
57559681	6M56	2021350	5751745.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	False	False	False	36.0	1.0
57587198	4N34 (25/07/2016 - 17/12/2016)	57640	5758643.0		GRADUAÇÃO	2016	2	True	False	False	False	False	False	False	False	False	34.0	12.0
57586029	4M34  25T12 (25/07/2016 - 10/12/2016)	57600	5752294.0		GRADUAÇÃO	2016	2	False	False	False	False	True	False	True	False	False	106.0	10.0
