id_turma	descricao_horario	id_componente_curricular	id_docente_interno	id_docente_externo	nivel_ensino	ano	periodo	noite34	noite12	tarde56	tarde34	tarde12	manha56	manha34	manha12	sabado	aulas	alunos
57580319	35M34	38219	5752841.0		STRICTO SENSU	2016	1	False	False	False	False	False	False	True	False	False	66	9
57586448	5N1234	2038943	5756475.0		GRADUAÇÃO	2016	2	True	True	False	False	False	False	False	False	False	72	12
1239370	23456M123456  23456T123456 (27/04/2015 - 07/06/2015)	54732	5753062.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	False	336	2
1224843	35N12	20679	26149.0		GRADUAÇÃO	2014	1	False	True	False	False	False	False	False	False	False	70	47
57600057	4T56 (13/02/2017 - 01/07/2017)	58276	23406.0		GRADUAÇÃO	2017	1	False	False	True	False	False	False	False	False	False	34	14
57589881	3T2	54232	5755101.0		GRADUAÇÃO	2016	2	False	False	False	False	True	False	False	False	False	17	51
1222889	4N1234	2038808	5756345.0		GRADUAÇÃO	2014	1	True	True	False	False	False	False	False	False	False	76	12
57584250	4M56	2041450	21599.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	False	False	False	34	53
1231835	2T234 4T123 6T45	2048751	5753585		GRADUAÇÃO	2014	2	False	False	True	True	True	False	False	False	False	136	32
57583939	24N12	2055427	22154.0		GRADUAÇÃO	2016	2	False	True	False	False	False	False	False	False	False	66	40
1241809	6M1234	42916	5752221.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	True	False	72	6
57575983	25M345 4M34 (01/02/2016 - 18/06/2016)	58251	5753993.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False	138	6
1233791	24N12	41735	23110		GRADUAÇÃO	2014	2	False	True	False	False	False	False	False	False	False	66	49
1229746	246M12	25577	17726		GRADUAÇÃO	2014	2	False	False	False	False	False	False	False	True	False	98	32
1223672	35T56	26671	5756468.0		GRADUAÇÃO	2014	1	False	False	True	False	False	False	False	False	False	72	6
57574593	23456M123456  23456T1234 (26/04/2016 - 17/06/2016)	54732	5755545.0		GRADUAÇÃO	2016	1	False	False	False	True	True	True	True	True	False	380	3
1228901	35N34	27947	24706		GRADUAÇÃO	2014	2	True	False	False	False	False	False	False	False	False	68	24
57597826	2345M23456  2T234	43245	5753624.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	409	7
57564687	35M12	54285	5753004.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	False	True	False	76	52
57595607	23456M123456  23456T1234 (13/02/2017 - 19/03/2017)	60836	5752391.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	220	2
57597868	23456M123456  23456T1234 (13/02/2017 - 19/03/2017)	62816	22761.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	220	7
1243586	36M2345 (07/04/2015 - 10/04/2015), 36M23456 (26/05/2015 - 29/05/2015)	55246	5754362.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	False	18	23
57595651	26M45 (19/04/2017 - 28/04/2017), 7M123456 (29/04/2017 - 30/04/2017), 26M45 (01/05/2017 - 31/05/2017)	53947	26546.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	False	False	22	28
57584014	6N1234	53194	5757435.0		GRADUAÇÃO	2016	2	True	True	False	False	False	False	False	False	False	76	35
1219769	2M12 4M1234 (27/01/2014 - 14/06/2014)	54276	22907.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	True	False	102	5
1244055	35N34	53183	5757474.0		GRADUAÇÃO	2015	1	True	False	False	False	False	False	False	False	False	68	14
57594742	6M234	2049517	5752195.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	True	False	54	9
1231286	3M2345 5M256	2045607	26173		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False	136	10
57578087	6M56	2021401	19101.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	False	False	False	38	2
57584737	3N12	51988	17983.0		GRADUAÇÃO	2016	2	False	True	False	False	False	False	False	False	False	34	7
1225751	2M12	41154	5752795.0		STRICTO SENSU	2014	1	False	False	False	False	False	False	False	True	False	30	1
1240006	24M123456 (08/06/2015 - 15/06/2015)	56466	5753497.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	False	18	5
57600302	3M23445 6M45  4T23456 (03/04/2017 - 26/05/2017)	61220	5757626.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False	90	8
1228524	4M34 (21/07/2014 - 06/12/2014)	54239	22076		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	False	False	40	15
57595647	2M1234 4M12 6M123 (05/06/2017 - 01/07/2017)	53944	5757108.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	True	False	36	51
1241979	24M345 7M12345  7T123456  23456N1234 (18/04/2015 - 24/04/2015), 7M12345 (25/04/2015 - 25/04/2015), 24M345 (27/04/2015 - 19/06/2015)	52526	5753770.0		GRADUAÇÃO	2015	1	True	True	True	True	True	True	True	True	True	86	3
1228454	2M12 4M1234 (21/07/2014 - 06/12/2014)	54276	5754335		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	True	False	120	3
57589085	3N12	40023	5757733.0		GRADUAÇÃO	2016	2	False	True	False	False	False	False	False	False	False	36	41
57586689	35M34	21785	5756412.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	False	False	82	26
1239376	2345M34 (23/03/2015 - 18/06/2015)	56851	22061.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	False	False	88	6
57577070	46N12	56015	5752484.0		GRADUAÇÃO	2016	1	False	True	False	False	False	False	False	False	False	76	31
57564572	2345M12345  4T12345 (21/09/2015 - 06/10/2015)	59745	5752315.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	False	60	9
1243308	24T56 (02/02/2015 - 28/02/2015), 2M34  24T56 (01/03/2015 - 31/03/2015),  24T56 (01/04/2015 - 06/06/2015)	57624	5753080.0		GRADUAÇÃO	2015	1	False	False	True	False	False	False	False	False	False	78	30
57594606	6N1234	48185	5753688.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False	78	19
57588111	6T1234	46960	26556.0		GRADUAÇÃO	2016	2	False	False	False	True	True	False	False	False	False	80	6
1240956	24T12 (02/02/2015 - 20/06/2015)	55230	23406.0		GRADUAÇÃO	2015	1	False	False	False	False	True	False	False	False	False	76	5
1217841	2N12 4N34	45289	5756319.0		GRADUAÇÃO	2014	1	True	True	False	False	False	False	False	False	False	74	8
57566236	2T45	54063	22757.0		GRADUAÇÃO	2015	2	False	False	True	True	False	False	False	False	False	34	8
57585929	5M345	20044	5753715.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False	57	40
1233060	46N34	25603	5756453		GRADUAÇÃO	2014	2	True	False	False	False	False	False	False	False	False	76	40
57599908	24M345 5M34 (13/02/2017 - 01/07/2017)	58251	5756063.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	False	False	137	7
1231279	3M2345 5M234	2045607	5756456		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False	136	10
57584913	35N34	2036567	23834.0		GRADUAÇÃO	2016	2	True	False	False	False	False	False	False	False	False	74	50
57580419	3M23456 6M56  3T23456 (28/03/2016 - 13/05/2016)	61220	5757626.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	84	8
57596883	5M1234	43032	5757714.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	True	False	72	29
1236839	2M56	2021150	5754083		GRADUAÇÃO	2014	2	False	False	False	False	False	True	False	False	False	38	1
57570681	2T2	55496	5752796.0		STRICTO SENSU	2015	2	False	False	False	False	True	False	False	False	False	15	1
1241766	35T56	25764	5752241.0		GRADUAÇÃO	2015	1	False	False	True	False	False	False	False	False	False	70	36
1236108	4M56  46T56 (21/07/2014 - 20/11/2014),  46T56 (21/11/2014 - 06/12/2014)	48586	5752721		GRADUAÇÃO	2014	2	False	False	True	False	False	True	False	False	False	102	32
57596879	246M34	22943	5752272.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	False	False	98	15
57568691	2T2345	53377	5753610.0		STRICTO SENSU	2015	2	False	False	True	True	True	False	False	False	False	60	3
57589233	35T23 (25/07/2016 - 17/12/2016)	54289	5753062.0		GRADUAÇÃO	2016	2	False	False	False	True	True	False	False	False	False	80	12
1223093	2345M34 (22/04/2014 - 12/06/2014)	54280	5752227.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	False	56	8
1241086	24T56	22443	5752980.0		GRADUAÇÃO	2015	1	False	False	True	False	False	False	False	False	False	76	28
57595502	45T56	25611	19125.0		GRADUAÇÃO	2017	1	False	False	True	False	False	False	False	False	False	68	8
1241974	24M345 (09/02/2015 - 06/03/2015), 24M345 7M12345  7T123456  23456N1234 (07/03/2015 - 13/03/2015), 7M12345 (14/03/2015 - 14/03/2015), 24M345 (16/03/2015 - 10/04/2015)	52526	22753.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False	84	3
1239761	6M12	43498	5753694.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	False	True	False	36	45
57587900	5T56  35N34 (25/07/2016 - 10/12/2016)	57598	5758445.0		GRADUAÇÃO	2016	2	True	False	True	False	False	False	False	False	False	108	24
57578997	24M123456  24T123456 (09/05/2016 - 18/05/2016)	52639	5758340.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	48	5
1218870	5T12 (27/01/2014 - 14/06/2014)	54926	5756276.0		GRADUAÇÃO	2014	1	False	False	False	False	True	False	False	False	False	34	10
57571081	2M12	41148	22923.0		STRICTO SENSU	2015	2	False	False	False	False	False	False	False	True	False	34	1
57558986	2T123 (09/02/2015 - 18/05/2015)	58473	5757049.0		GRADUAÇÃO	2015	1	False	False	False	True	True	False	False	False	False	39	5
57586055	7M56  25N34 (25/07/2016 - 10/12/2016)	57600	5757915.0		GRADUAÇÃO	2016	2	True	False	False	False	False	True	False	False	True	94	25
57562653	24N12	2055022	63227.0		GRADUAÇÃO	2015	2	False	True	False	False	False	False	False	False	False	68	3
1225724	3T34 (27/01/2014 - 14/06/2014)	54233	5755101.0		GRADUAÇÃO	2014	1	False	False	False	True	False	False	False	False	False	36	11
57574151	25M456	23028	5756743.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False	108	1
57575008	3T56 (01/02/2016 - 18/06/2016)	2055639	24349.0		GRADUAÇÃO	2016	1	False	False	True	False	False	False	False	False	False	36	26
57566729	35T56	2054950	26012.0		GRADUAÇÃO	2015	2	False	False	True	False	False	False	False	False	False	84	23
57594080	2M45 5M56	2049513	23131.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	False	False	68	23
1220677	24M12 (27/01/2014 - 14/06/2014)	54286	5753004.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	False	True	False	74	4
57587812	46N34	21039	2306614.0		GRADUAÇÃO	2016	2	True	False	False	False	False	False	False	False	False	66	11
1224048	2T12 6T34	2036258	22918.0		GRADUAÇÃO	2014	1	False	False	False	True	True	False	False	False	False	68	13
57580225	35M56	26688	5757942.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	False	False	False	66	14
57577169	46M34	56175	5757045.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	False	False	76	37
57574568	24T56	2039201	5752671.0		GRADUAÇÃO	2016	1	False	False	True	False	False	False	False	False	False	76	2
57568530	46M34 (27/07/2015 - 31/08/2015), 46M34  5T56 (01/09/2015 - 30/09/2015), 46M34 (01/10/2015 - 28/11/2015)	57628	5753896.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False	78	7
57585848	24M56	46676	5753987.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	False	False	False	72	44
1242339	24N12 (02/02/2015 - 20/06/2015)	48331	2261705.0		GRADUAÇÃO	2015	1	False	True	False	False	False	False	False	False	False	76	48
1222279	35N34	46192	5756079.0		GRADUAÇÃO	2014	1	True	False	False	False	False	False	False	False	False	74	47
57600335	2M456 4M23456  3T2345 (29/05/2017 - 23/06/2017)	61216	5758601.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False	48	8
57597624	35M34	2048480	5752697.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	False	False	72	17
1221348	24N12	21042	5752697.0		GRADUAÇÃO	2014	1	False	True	False	False	False	False	False	False	False	70	17
57574535	35T34	24339	5754978.0		GRADUAÇÃO	2016	1	False	False	False	True	False	False	False	False	False	70	31
1237858	3M2345	45194	5756406		STRICTO SENSU	2014	2	False	False	False	False	False	True	True	True	False	28	35
57564636	56M34 (27/07/2015 - 19/12/2015)	55233	23832.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False	78	7
57576265	5T34 (14/04/2016 - 16/06/2016),  7T34 (17/06/2016 - 18/06/2016)	54974	5758334.0		GRADUAÇÃO	2016	1	False	False	False	True	False	False	False	False	False	18	3
1223639	4T2345	2036879	5756584.0		GRADUAÇÃO	2014	1	False	False	True	True	True	False	False	False	False	68	20
57590413	5M234	55355	5757119.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	True	False	60	38
57594982	24N12	48251	5758575.0		GRADUAÇÃO	2017	1	False	True	False	False	False	False	False	False	False	71	5
1219823	234567M123456  2345T1234 (29/04/2014 - 13/06/2014)	54732	16422.0		GRADUAÇÃO	2014	1	False	False	False	True	True	True	True	True	True	338	3
57586431	24N34	40029	5758662.0		GRADUAÇÃO	2016	2	True	False	False	False	False	False	False	False	False	72	35
57594710	6T123456	24209	5756808.0		GRADUAÇÃO	2017	1	False	False	True	True	True	False	False	False	False	102	15
57577746	6M34	2021403	5752202.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	False	False	34	2
57577052	24M56	40004	5758206.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	False	False	False	76	7
57590308	24M12  5T12 6T123456  2N1234 4N34	37267	5757820.0		STRICTO SENSU	2016	2	True	True	True	True	True	False	False	True	False	46	30
1224085	24T12 (27/01/2014 - 14/06/2014)	55230	5756393.0		GRADUAÇÃO	2014	1	False	False	False	False	True	False	False	False	False	74	7
57583921	234M1234 6M12	60041	5757544.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	True	False	262	7
1230460	246M34	25561	16850		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	False	False	102	33
57582603	2M23	41195	2261772.0		STRICTO SENSU	2016	1	False	False	False	False	False	False	True	True	False	12	7
1217293	4M123456	21810	25091.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	True	False	102	12
57594913	5T23	2021552	23831.0		GRADUAÇÃO	2017	1	False	False	False	True	True	False	False	False	False	36	33
57587203	5N123 (25/07/2016 - 17/12/2016)	57694	21848.0		GRADUAÇÃO	2016	2	True	True	False	False	False	False	False	False	False	63	16
57572812	6M2345	45196	25924.0		STRICTO SENSU	2015	2	False	False	False	False	False	True	True	True	False	36	29
1233477	46M12	28232	5756150		GRADUAÇÃO	2014	2	False	False	False	False	False	False	False	True	False	66	36
57580622	23456M23 (01/02/2016 - 03/06/2016)	41967	5758426.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	True	False	166	3
57596668	6T12	2054904	5758443.0		GRADUAÇÃO	2017	1	False	False	False	False	True	False	False	False	False	34	40
57564906	2345M23456  2T234	43245	5756815.0		GRADUAÇÃO	2015	2	False	False	False	True	True	True	True	True	False	421	6
1240218	24T12	25737	5752290.0		GRADUAÇÃO	2015	1	False	False	False	False	True	False	False	False	False	68	8
1226244	2M456	37115	5753343.0		STRICTO SENSU	2014	1	False	False	False	False	False	True	True	False	False	45	20
57594890	3M456 (13/02/2017 - 01/07/2017)	54948	5757506.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	False	False	57	15
57596781	46N34	2049304	5759234.0		GRADUAÇÃO	2017	1	True	False	False	False	False	False	False	False	False	70	47
57595575	24M12 (13/02/2017 - 01/07/2017)	61029	2300648.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	False	True	False	74	6
57566901	24T12	57411	5757660.0		GRADUAÇÃO	2015	2	False	False	False	False	True	False	False	False	False	78	31
57598119	3N34 5N12	2048481	20854.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False	70	17
57588940	245M23456 (12/09/2016 - 15/09/2016), 4M123 (21/09/2016 - 21/09/2016)	56482	5758598.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	True	False	18	2
57598551	23456M123456  23456T123456 (15/05/2017 - 30/06/2017)	54741	5757487.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False	408	3
1218916	2M34	48486	5754970.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	False	36	26
57587236	246M3456 (25/07/2016 - 29/07/2016), 24M6 6M3456 (01/08/2016 - 29/09/2016)	52525	22753.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False	61	29
1244574	2T2 4T12 (02/02/2015 - 20/06/2015)	54355	5754591.0		GRADUAÇÃO	2015	1	False	False	False	False	True	False	False	False	False	52	4
57586077	46T12 (25/07/2016 - 10/12/2016)	57590	5752287.0		GRADUAÇÃO	2016	2	False	False	False	False	True	False	False	False	False	72	50
1241311	6T1234	41222	18673.0		GRADUAÇÃO	2015	1	False	False	False	True	True	False	False	False	False	70	28
1244504	25M345 4M34 (02/02/2015 - 20/06/2015)	58251	5755909.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False	136	6
57583984	234M12 (25/07/2016 - 10/12/2016)	61032	5754331.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	False	True	False	108	7
57587480	4T1234	55974	5753546.0		GRADUAÇÃO	2016	2	False	False	False	True	True	False	False	False	False	64	11
1225479	24T56 (27/01/2014 - 14/06/2014)	49514	18210.0		GRADUAÇÃO	2014	1	False	False	True	False	False	False	False	False	False	68	11
57595887	24M23456  4T1234 (10/04/2017 - 12/04/2017)	60817	5753247.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	14	4
57584751	6M3456	26635	22186.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False	76	3
57559128	6T345	39191	18387.0		STRICTO SENSU	2015	1	False	False	True	True	False	False	False	False	False	48	42
1233258	24T56	26663	5752681		GRADUAÇÃO	2014	2	False	False	True	False	False	False	False	False	False	82	37
57573749	2345M34 (21/03/2016 - 18/06/2016)	56851	5757537.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	False	False	96	5
57595280	6M23	48555	5758708.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	True	False	36	35
1245611	23456M123456  23456T561234  23456N1234 (25/05/2015 - 30/05/2015)	53252	23122.0		GRADUAÇÃO	2015	1	True	True	True	True	True	True	True	True	False	80	43
57584966	5N3 (25/07/2016 - 17/12/2016)	46410	5752228.0		GRADUAÇÃO	2016	2	True	False	False	False	False	False	False	False	False	20	42
57586690	6T3456	21764	5756803.0		GRADUAÇÃO	2016	2	False	False	True	True	False	False	False	False	False	72	24
57587277	24M345 (01/08/2016 - 01/09/2016), 24M345 7M12345  7T123456  23456N1234 (02/09/2016 - 10/09/2016), 24M345 (11/09/2016 - 29/09/2016)	52526	5757146.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False	93	4
1232193	6T34 (21/07/2014 - 06/12/2014)	48241	25924		GRADUAÇÃO	2014	2	False	False	False	True	False	False	False	False	False	34	6
57603093	5M123456  5T123456	53011	5753362.0		STRICTO SENSU	2017	1	False	False	True	True	True	True	True	True	False	48	27
57598596	35N12	21933	17440.0		GRADUAÇÃO	2017	1	False	True	False	False	False	False	False	False	False	66	35
1225206	5M12	2021401	5756356.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	False	True	False	34	1
