id_turma	descricao_horario	id_componente_curricular	situacao_turma	id_docente_interno	id_docente_externo	nivel_ensino	ano	periodo	distancia
1222217	234567M123456  2345T12345 (29/04/2014 - 13/06/2014)	54722.0	CONSOLIDADA	5753808.0		GRADUAÇÃO	2014	1.0	f
57570910	23456M12345	43358.0	CONSOLIDADA	5041557.0		TÉCNICO	2015	2.0	f
57595361	35N12 (13/02/2017 - 31/03/2017), 7M56  35N12 (01/04/2017 - 01/07/2017)	57599.0	CONSOLIDADA	5757787.0		GRADUAÇÃO	2017	1.0	f
57598838	5N1234 (13/02/2017 - 01/07/2017)	2049855.0	CONSOLIDADA	5752003.0		GRADUAÇÃO	2017	1.0	f
57566005	24T12 (27/07/2015 - 19/12/2015)	55230.0	CONSOLIDADA	24989.0		GRADUAÇÃO	2015	2.0	f
1230980	4M3456	26645.0	CONSOLIDADA	5754627		GRADUAÇÃO	2014	2.0	f
57567427	24M345 (03/08/2015 - 02/10/2015)	52523.0	CONSOLIDADA	22765.0		GRADUAÇÃO	2015	2.0	f
57586975	35M56	21753.0	CONSOLIDADA	5757615.0		GRADUAÇÃO	2016	2.0	f
57601298	24M56	38928.0	CONSOLIDADA	25444.0		STRICTO SENSU	2017	1.0	f
57573463	2M12	58838.0	ABERTA	5755101.0		RESIDÊNCIA	2015	2.0	f
57563629	3T123	18799.0	CONSOLIDADA	3588457.0		TÉCNICO	2015	2.0	f
57589150	4T4 (25/07/2016 - 07/10/2016),  7T56 (08/10/2016 - 09/10/2016),  4T4 (10/10/2016 - 10/12/2016)	61023.0	CONSOLIDADA	5757968.0		GRADUAÇÃO	2016	2.0	f
57582714	45M12	39507.0	CONSOLIDADA	24073.0		STRICTO SENSU	2016	1.0	f
57569812		45853.0	CONSOLIDADA	5751762.0		GRADUAÇÃO	2015	2.0	t
1228088	67M12345  67T23456	55131.0	CONSOLIDADA	5753653.0		LATO SENSU	2014	1.0	f
1240849	5N123	57694.0	CONSOLIDADA	5757472.0		GRADUAÇÃO	2015	1.0	f
1239248	6N1234	57359.0	CONSOLIDADA		106551326.0	TÉCNICO	2014	1.0	f
57587697	35T12	42449.0	CONSOLIDADA	5758556.0		GRADUAÇÃO	2016	2.0	f
57591914	6M2	62001.0	CONSOLIDADA	5751833.0		STRICTO SENSU	2016	2.0	f
57558340	6T1234	26402.0	CONSOLIDADA	5757498.0		GRADUAÇÃO	2015	1.0	f
57571455	3M6	39173.0	EXCLUÍDA	26163.0		STRICTO SENSU	2015	2.0	f
1235335		27164.0	CONSOLIDADA	21391		GRADUAÇÃO	2014	2.0	t
57582070	6T1	39175.0	CONSOLIDADA	26163.0		STRICTO SENSU	2016	1.0	f
1238389	7M12345  7T23456  6N12345	53340.0	CONSOLIDADA	17417		LATO SENSU	2014	2.0	f
1242817	2346M2345	26791.0	CONSOLIDADA	26065.0		GRADUAÇÃO	2015	1.0	f
57569320	234567M123456  23456T123456 (07/09/2015 - 18/10/2015)	54724.0	CONSOLIDADA	5754591.0		GRADUAÇÃO	2015	2.0	f
57566037	6N1234	41788.0	CONSOLIDADA	5754365.0		GRADUAÇÃO	2015	2.0	f
57565014	3T1234 4T123	2045606.0	CONSOLIDADA	5757022.0		GRADUAÇÃO	2015	2.0	f
57583040	2345M12345	2056252.0	CONSOLIDADA	5756820.0		TÉCNICO	2016	1.0	f
57566623	3N34 4N12	2020272.0	CONSOLIDADA	5756436.0		GRADUAÇÃO	2015	2.0	f
57585757	24M34	2049151.0	CONSOLIDADA	5756421.0		GRADUAÇÃO	2016	2.0	f
1229132	35T12	25734.0	CONSOLIDADA	5756596		GRADUAÇÃO	2014	2.0	f
1231564	2M12345 45M45	2049518.0	CONSOLIDADA	5753758		GRADUAÇÃO	2014	2.0	f
57566521	4M3456	57700.0	CONSOLIDADA	25091.0		GRADUAÇÃO	2015	2.0	f
1237971	2T23456 (04/08/2014 - 05/12/2014)	56457.0	CONSOLIDADA	5756286		GRADUAÇÃO	2014	2.0	f
57577885	6T34  35N12 (01/02/2016 - 18/06/2016)	57598.0	CONSOLIDADA	5757788.0		GRADUAÇÃO	2016	1.0	f
57600421	35M56	47324.0	CONSOLIDADA	5756371.0		FORMAÇÃO COMPLEMENTAR	2017	1.0	f
1245815		2046805.0	CONSOLIDADA	5753650.0		GRADUAÇÃO	2015	1.0	t
1235727	2N12	38576.0	CONSOLIDADA	15524		STRICTO SENSU	2014	2.0	f
57562577	36M45	56750.0	CONSOLIDADA		110758205.0	TÉCNICO	2015	1.0	f
57570240	23456T2345 (25/08/2015 - 27/11/2015)	46179.0	CONSOLIDADA	5757401.0		GRADUAÇÃO	2015	2.0	f
1222497	5M1	39175.0	CONSOLIDADA	26163.0		STRICTO SENSU	2014	1.0	f
57591413	5T2345	38163.0	CONSOLIDADA	5752704.0		STRICTO SENSU	2016	2.0	f
57560580		26051.0	CONSOLIDADA	5754694.0		GRADUAÇÃO	2015	1.0	t
1220842	35M34	22469.0	CONSOLIDADA	5755520.0		GRADUAÇÃO	2014	1.0	f
1218929	6M23  4T12	48525.0	CONSOLIDADA	5756460.0		GRADUAÇÃO	2014	1.0	f
57600260	3M234	62640.0	CONSOLIDADA	5758592.0		GRADUAÇÃO	2017	1.0	f
1232394	6N1234 (21/07/2014 - 06/12/2014)	46385.0	CONSOLIDADA	5755936		GRADUAÇÃO	2014	2.0	f
57594592	35T34	48492.0	CONSOLIDADA	5753042.0		GRADUAÇÃO	2017	1.0	f
57566180	24N12	27603.0	CONSOLIDADA	23010.0		GRADUAÇÃO	2015	2.0	f
57565644	2T123 (27/07/2015 - 19/12/2015)	2020756.0	CONSOLIDADA	5754625.0		GRADUAÇÃO	2015	2.0	f
1229239	3T34	2050153.0	CONSOLIDADA	17729		GRADUAÇÃO	2014	2.0	f
1236644	5M34	39688.0	CONSOLIDADA	5752294		STRICTO SENSU	2014	2.0	f
57569346		2046779.0	EXCLUÍDA	23122.0		GRADUAÇÃO	2015	2.0	t
1217757	345M23456 (27/05/2014 - 29/05/2014)	54960.0	CONSOLIDADA	5756242.0		GRADUAÇÃO	2014	1.0	f
57569318	234567M123456  23456T123456 (27/07/2015 - 06/09/2015)	54724.0	CONSOLIDADA	5753004.0		GRADUAÇÃO	2015	2.0	f
57570582	5M2345	25308.0	CONSOLIDADA	18739.0		GRADUAÇÃO	2015	2.0	f
1241755	234567M123456  23456T123456 7T12345 (16/03/2015 - 26/04/2015)	54741.0	CONSOLIDADA	25942.0		GRADUAÇÃO	2015	1.0	f
1223082	2345M34 (13/03/2014 - 15/04/2014)	54279.0	CONSOLIDADA	22061.0		GRADUAÇÃO	2014	1.0	f
57571865		46631.0	CONSOLIDADA	5755991.0		GRADUAÇÃO	2015	2.0	t
57569322	234567M123456  23456T123456 (07/09/2015 - 18/10/2015)	54724.0	CONSOLIDADA	5753062.0		GRADUAÇÃO	2015	2.0	f
1237749		46911.0	EXCLUÍDA	3031765		GRADUAÇÃO	2014	2.0	t
1239331	6M34 (02/02/2015 - 20/06/2015)	54283.0	CONSOLIDADA	5757079.0		GRADUAÇÃO	2015	1.0	f
57598968	3T2345	2052852.0	CONSOLIDADA	2289228.0		GRADUAÇÃO	2017	1.0	f
57583954	3M12	61025.0	CONSOLIDADA	5752190.0		GRADUAÇÃO	2016	2.0	f
57571886	7N34	2037652.0	CONSOLIDADA	2306614.0		STRICTO SENSU	2015	2.0	f
57600461	35T56	47329.0	CONSOLIDADA	2273348.0		FORMAÇÃO COMPLEMENTAR	2017	1.0	f
1228460	6M34 (21/07/2014 - 06/12/2014)	54283.0	CONSOLIDADA	63327		GRADUAÇÃO	2014	2.0	f
57563599		26882.0	CONSOLIDADA	5757684.0		GRADUAÇÃO	2015	2.0	f
57563214	46N12	41981.0	CONSOLIDADA	5753648.0		GRADUAÇÃO	2015	2.0	f
57599340	35T34	54146.0	CONSOLIDADA	23404.0		GRADUAÇÃO	2017	1.0	f
57569196	234567M123456  23456T123456 7T12345 (27/07/2015 - 06/09/2015)	54741.0	CONSOLIDADA	17274.0		GRADUAÇÃO	2015	2.0	f
1225546	46M56	2049252.0	CONSOLIDADA	19122.0		GRADUAÇÃO	2014	1.0	f
57559536	2345T12345	2056253.0	CONSOLIDADA	5757241.0		TÉCNICO	2015	1.0	f
57575863	246T12	25577.0	CONSOLIDADA	17917.0		GRADUAÇÃO	2016	1.0	f
57567130	4T123456	20682.0	CONSOLIDADA	5757824.0		GRADUAÇÃO	2015	2.0	f
57600076	23456M123456  23456T123 (20/03/2017 - 14/05/2017)	54799.0	CONSOLIDADA	5753755.0		GRADUAÇÃO	2017	1.0	f
57564955	3M123 (28/07/2015 - 08/12/2015)	53965.0	CONSOLIDADA	5757791.0		GRADUAÇÃO	2015	2.0	f
57558452	6T123	18812.0	CONSOLIDADA	5756964.0		TÉCNICO	2015	1.0	f
57571074	5M23	41179.0	EXCLUÍDA	5752549.0		STRICTO SENSU	2015	2.0	f
1224618	35T56	47324.0	CONSOLIDADA	5752017.0		FORMAÇÃO COMPLEMENTAR	2014	1.0	f
57572779	23456T2345	57987.0	CONSOLIDADA		110776202.0	TÉCNICO	2015	2.0	f
1242482	35M2345	21863.0	CONSOLIDADA	5752659.0		GRADUAÇÃO	2015	1.0	f
1218971	46N12	26712.0	CONSOLIDADA	22818.0		GRADUAÇÃO	2014	1.0	f
1232861	24M1234  4T1234 (21/07/2014 - 07/09/2014)	2052301.0	CONSOLIDADA	5755736		GRADUAÇÃO	2014	2.0	f
57587645	2N34 356N12	25865.0	CONSOLIDADA	5753633.0		GRADUAÇÃO	2016	2.0	f
57600310	2M123 36M23456 (10/04/2017 - 28/05/2017)	61211.0	CONSOLIDADA	5756286.0		GRADUAÇÃO	2017	1.0	f
57575635	2T123	22918.0	CONSOLIDADA		116451532.0	GRADUAÇÃO	2016	1.0	f
57582282	4T2345	59512.0	CONSOLIDADA	22943.0		STRICTO SENSU	2016	1.0	f
57601046	7M123456	38208.0	CONSOLIDADA	25430.0		STRICTO SENSU	2017	1.0	f
57587240	23456M123456  23456T123 (18/10/2016 - 09/12/2016)	2052304.0	CONSOLIDADA	5757146.0		GRADUAÇÃO	2016	2.0	f
57574002	2M3456	52887.0	CONSOLIDADA	5756413.0		GRADUAÇÃO	2016	1.0	f
57590812	4T123  23N123 (14/11/2016 - 17/12/2016)	62485.0	EXCLUÍDA	5753993.0		GRADUAÇÃO	2016	2.0	f
1219946	35M12  4T34 (27/01/2014 - 14/06/2014)	2051000.0	CONSOLIDADA	5752294.0		GRADUAÇÃO	2014	1.0	f
57565744	67T12	2019451.0	CONSOLIDADA	25916.0		GRADUAÇÃO	2015	2.0	f
1230410	6M34	25881.0	CONSOLIDADA	17517		GRADUAÇÃO	2014	2.0	f
57582691	5N123	42252.0	CONSOLIDADA	5752802.0		STRICTO SENSU	2016	1.0	f
57599046	3T12345	57739.0	CONSOLIDADA	37301.0		GRADUAÇÃO	2017	1.0	f
1220138	23456M34 (07/04/2014 - 14/06/2014)	48582.0	CONSOLIDADA	5753045.0		GRADUAÇÃO	2014	1.0	f
57581548	4M1234	57088.0	CONSOLIDADA	5751764.0		TÉCNICO	2016	1.0	f
57562345	7M12345  7T12345	54808.0	CONSOLIDADA		100848538.0	LATO SENSU	2015	1.0	f
1239351	234M12 (02/02/2015 - 20/06/2015)	54312.0	CONSOLIDADA	5754331.0		GRADUAÇÃO	2015	1.0	f
57602716	6T561234	57315.0	ABERTA	5756888.0		STRICTO SENSU	2017	1.0	f
57572070	4N1234	59920.0	EXCLUÍDA		109127389.0	TÉCNICO	2015	1.0	f
57569190	3T34 (27/07/2015 - 19/12/2015)	54233.0	CONSOLIDADA	5754553.0		GRADUAÇÃO	2015	2.0	f
1239821	25T54 (02/02/2015 - 20/06/2015)	57690.0	CONSOLIDADA	5752871.0		GRADUAÇÃO	2015	1.0	f
57576199	23456M123456  23456T12345 (26/04/2016 - 17/06/2016)	54741.0	CONSOLIDADA	5753675.0		GRADUAÇÃO	2016	1.0	f
1241376	35M56	53683.0	CONSOLIDADA	2258517.0		GRADUAÇÃO	2015	1.0	f
1229399	2N1234	55984.0	CONSOLIDADA	5752701		GRADUAÇÃO	2014	2.0	f
57595600	245M34 (13/02/2017 - 01/07/2017)	63485.0	CONSOLIDADA	5752227.0		GRADUAÇÃO	2017	1.0	f
1234445	7M123456  67T561234	23772.0	CONSOLIDADA	18547		GRADUAÇÃO	2014	2.0	f
1231746	3T23 4T2345	25964.0	CONSOLIDADA	18780		GRADUAÇÃO	2014	2.0	f
1223975	246M56	25694.0	CONSOLIDADA	5756375.0		GRADUAÇÃO	2014	1.0	f
1228634	24T12 (21/07/2014 - 06/12/2014)	55230.0	CONSOLIDADA	5756393		GRADUAÇÃO	2014	2.0	f
1221839	24M2345 6M23  35T2345	21864.0	CONSOLIDADA	5755032.0		GRADUAÇÃO	2014	1.0	f
1221099	56M56 (27/01/2014 - 14/06/2014)	52448.0	CONSOLIDADA	5754367.0		GRADUAÇÃO	2014	1.0	f
57573026	246T2345	57992.0	CONSOLIDADA		114887466.0	TÉCNICO	2015	2.0	f
1240546	2T456	22918.0	CONSOLIDADA	19180.0		GRADUAÇÃO	2015	1.0	f
57560589		2046766.0	CONSOLIDADA	5754622.0		GRADUAÇÃO	2015	1.0	t
1232850	6M12345  25T1234 4T12345 (20/11/2014 - 26/11/2014)	54125.0	EXCLUÍDA	5756628		GRADUAÇÃO	2014	2.0	f
1228596	234567M123456  2345T1234 (08/09/2014 - 22/10/2014)	54722.0	CONSOLIDADA	5753808		GRADUAÇÃO	2014	2.0	f
57587139	6N1234	2038809.0	CONSOLIDADA	5753093.0		GRADUAÇÃO	2016	2.0	f
1241537	24T34	2055016.0	CONSOLIDADA	5754639.0		GRADUAÇÃO	2015	1.0	f
57565068	3M1 (01/09/2015 - 05/12/2015)	53976.0	CONSOLIDADA	5756299.0		GRADUAÇÃO	2015	2.0	f
57572587	7N4	55257.0	CONSOLIDADA	18150.0		STRICTO SENSU	2015	2.0	f
1234647	2345M34 (02/09/2014 - 14/10/2014)	54279.0	CONSOLIDADA	5756829		GRADUAÇÃO	2014	2.0	f
57563614		48202.0	CONSOLIDADA	5752702.0		GRADUAÇÃO	2015	2.0	f
1225870	26N34	46461.0	CONSOLIDADA	5753362.0		GRADUAÇÃO	2014	1.0	f
57568537	4M3456	24706.0	CONSOLIDADA	5756888.0		GRADUAÇÃO	2015	2.0	f
57586497	24T2345	2056102.0	CONSOLIDADA	5755740.0		GRADUAÇÃO	2016	2.0	f
1236997	2T2	38279.0	CONSOLIDADA	26007		STRICTO SENSU	2014	2.0	f
57568241	46T56 (27/07/2015 - 19/12/2015)	2051709.0	CONSOLIDADA	5752962.0		GRADUAÇÃO	2015	2.0	f
1224862	5M345	54156.0	CONSOLIDADA	5753108.0		STRICTO SENSU	2014	1.0	f
57595581	24M12 (13/02/2017 - 01/07/2017)	61029.0	CONSOLIDADA	37281.0		GRADUAÇÃO	2017	1.0	f
1234652	2345M34 (02/09/2014 - 14/10/2014)	54279.0	CONSOLIDADA	5753675		GRADUAÇÃO	2014	2.0	f
57564574	35M456	25302.0	CONSOLIDADA		102564124.0	GRADUAÇÃO	2015	2.0	f
1237933	4M5	41266.0	CONSOLIDADA	26013		STRICTO SENSU	2014	2.0	f
1237408	7M1	38433.0	CONSOLIDADA	5753761		STRICTO SENSU	2014	2.0	f
57589892	23456M123456  2T123456 3456T12345 (26/08/2016 - 17/10/2016)	54741.0	CONSOLIDADA	17296.0		GRADUAÇÃO	2016	2.0	f
1232290		45856.0	EXCLUÍDA	5753625.0		GRADUAÇÃO	2014	1.0	t
1228365	35M34 (21/07/2014 - 06/12/2014)	52665.0	CONSOLIDADA	5756188		GRADUAÇÃO	2014	2.0	f
57582790		43448.0	CONSOLIDADA	5752711.0		GRADUAÇÃO	2016	1.0	f
1226704	5T234	55501.0	CONSOLIDADA	25438.0		STRICTO SENSU	2014	1.0	f
57577470	4T123	57693.0	CONSOLIDADA	21848.0		GRADUAÇÃO	2016	1.0	f
57600479	23M34	62763.0	CONSOLIDADA	5759132.0		GRADUAÇÃO	2017	1.0	f
57562142		43278.0	EXCLUÍDA	23010.0		LATO SENSU	2015	1.0	t
57580131	23456M123456  23456T123456 (01/02/2016 - 03/03/2016)	60874.0	CONSOLIDADA	63327.0		GRADUAÇÃO	2016	1.0	f
1224798	234567M12345  23456T12345  2N1234 (29/04/2014 - 13/06/2014)	2052350.0	CONSOLIDADA	5752229.0		GRADUAÇÃO	2014	1.0	f
57581722	2N1234	59705.0	CONSOLIDADA	5752231.0		STRICTO SENSU	2016	1.0	f
57574798	23456M123456  23456T12 (26/04/2016 - 21/05/2016)	60833.0	CONSOLIDADA	5753380.0		GRADUAÇÃO	2016	1.0	f
1222023	24T12	25152.0	CONSOLIDADA	22774.0		GRADUAÇÃO	2014	1.0	f
1226855	2N23	37113.0	CONSOLIDADA	5753414.0		STRICTO SENSU	2014	1.0	f
57564696	24M12 (27/07/2015 - 19/12/2015)	54286.0	CONSOLIDADA	5753004.0		GRADUAÇÃO	2015	2.0	f
1223735	35T56	53063.0	CONSOLIDADA	5755393.0		GRADUAÇÃO	2014	1.0	f
1227103		21174.0	CONSOLIDADA	24350.0		GRADUAÇÃO	2014	1.0	f
1224403	3N34 4N12	2047925.0	CONSOLIDADA	5756306.0		GRADUAÇÃO	2014	1.0	f
57575168	23456M123456  23456T123456 (04/03/2016 - 25/04/2016)	54724.0	CONSOLIDADA	5752647.0		GRADUAÇÃO	2016	1.0	f
1240946	234567M123456  23456T123456 (27/04/2015 - 07/06/2015)	54724.0	CONSOLIDADA	5755909.0		GRADUAÇÃO	2015	1.0	f
1226862	2T1	38249.0	CONSOLIDADA	5752796.0		STRICTO SENSU	2014	1.0	f
57586627	2M2345	21872.0	CONSOLIDADA	5752755.0		GRADUAÇÃO	2016	2.0	f
57595047	2356M56 (25/04/2017 - 01/07/2017)	57587.0	CONSOLIDADA	5752240.0		GRADUAÇÃO	2017	1.0	f
1241988	24M345 (20/04/2015 - 29/05/2015), 24M345 7M12345  7T123456  23456N1234 (01/06/2015 - 08/06/2015), 24M345 (09/06/2015 - 19/06/2015)	52526.0	CONSOLIDADA	5757146.0		GRADUAÇÃO	2015	1.0	f
57572505	6M12	37194.0	CONSOLIDADA	5752698.0		STRICTO SENSU	2015	2.0	f
57590632		22124.0	CONSOLIDADA	23749.0		GRADUAÇÃO	2016	2.0	t
57568339	4N1234 (29/07/2015 - 02/12/2015)	53104.0	CONSOLIDADA	17421.0		STRICTO SENSU	2015	2.0	f
1235624		2046754.0	CONSOLIDADA	5756268		GRADUAÇÃO	2014	2.0	t
57597515	24M34	46387.0	CONSOLIDADA	5759179.0		GRADUAÇÃO	2017	1.0	f
57585086	35T56	2054976.0	CONSOLIDADA	21348.0		GRADUAÇÃO	2016	2.0	f
57568964	7T2	57689.0	CONSOLIDADA		107476603.0	FORMAÇÃO COMPLEMENTAR	2015	2.0	f
57571146	4N12	51228.0	CONSOLIDADA	5753109.0		STRICTO SENSU	2015	2.0	f
57570265	3T23456 (19/10/2015 - 04/12/2015)	58267.0	CONSOLIDADA	5756738.0		GRADUAÇÃO	2015	2.0	f
57570888	35M56	47347.0	CONSOLIDADA	5756430.0		FORMAÇÃO COMPLEMENTAR	2015	2.0	f
1239364	23456M123456  23456T123456 (16/03/2015 - 26/04/2015)	54732.0	CONSOLIDADA	5752391.0		GRADUAÇÃO	2015	1.0	f
57588410	5M23 (25/07/2016 - 29/09/2016)	54014.0	CONSOLIDADA	5756793.0		GRADUAÇÃO	2016	2.0	f
57600938		64210.0	CONSOLIDADA		105137746.0	TÉCNICO	2017	1.0	t
1243591	4M3456	24626.0	CONSOLIDADA	5755965.0		GRADUAÇÃO	2015	1.0	f
57583190	35T23	37949.0	CONSOLIDADA	5753043.0		STRICTO SENSU	2016	1.0	f
1225095	35M12345 (06/05/2014 - 22/05/2014)	2045554.0	CONSOLIDADA	26045.0		TÉCNICO	2014	1.0	f
57598561		2046755.0	CONSOLIDADA	5757853.0		GRADUAÇÃO	2017	1.0	t
57572806	6M23456	59897.0	CONSOLIDADA	102359.0		STRICTO SENSU	2015	2.0	f
1224626	7M2345	47326.0	CONSOLIDADA	5752017.0		FORMAÇÃO COMPLEMENTAR	2014	1.0	f
57589363	6T1234	24811.0	CONSOLIDADA	5757573.0		GRADUAÇÃO	2016	2.0	f
57593693	6M34	2048652.0	CONSOLIDADA	26118.0		GRADUAÇÃO	2017	1.0	f
57587214	35T56	23594.0	CONSOLIDADA	5758239.0		GRADUAÇÃO	2016	2.0	f
1230134	2M456	24623.0	CONSOLIDADA	5755965		GRADUAÇÃO	2014	2.0	f
1232229		45855.0	CONSOLIDADA	5754334		GRADUAÇÃO	2014	2.0	t
57568064	6T1234	43333.0	CONSOLIDADA	18133.0		GRADUAÇÃO	2015	2.0	f
57572355		24179.0	CONSOLIDADA	37595.0		GRADUAÇÃO	2015	2.0	f
57562067		56135.0	CONSOLIDADA		104453168.0	LATO SENSU	2015	1.0	t
57575270	6T12	37673.0	CONSOLIDADA	3029901.0		STRICTO SENSU	2016	1.0	f
1241632	3T234	21861.0	CONSOLIDADA	5755955.0		GRADUAÇÃO	2015	1.0	f
57576763	46N34 (01/02/2016 - 18/06/2016)	52684.0	CONSOLIDADA	5757883.0		GRADUAÇÃO	2016	1.0	f
1229541	35T34	21584.0	CONSOLIDADA	5752271		GRADUAÇÃO	2014	2.0	f
1243094	246T56	41878.0	CONSOLIDADA	26020.0		GRADUAÇÃO	2015	1.0	f
57571199	3M6	39179.0	CONSOLIDADA	22129.0		STRICTO SENSU	2015	2.0	f
57583043	2345M12345	2056253.0	CONSOLIDADA	24229.0		TÉCNICO	2016	1.0	f
1242175	5N123 (02/02/2015 - 20/06/2015)	43535.0	CONSOLIDADA	5754625.0		GRADUAÇÃO	2015	1.0	f
57574807	23456M123456  23456T12 (23/05/2016 - 17/06/2016)	60833.0	CONSOLIDADA	5754331.0		GRADUAÇÃO	2016	1.0	f
1228587	5T123456	42074.0	EXCLUÍDA	5755903		GRADUAÇÃO	2014	2.0	f
57602375		23108.0	CONSOLIDADA	18722.0		GRADUAÇÃO	2017	1.0	f
57590956	2M123 36M123456 5M12 (01/08/2016 - 21/08/2016)	61224.0	CONSOLIDADA	5756244.0		GRADUAÇÃO	2016	2.0	f
57574229	24N12	41816.0	CONSOLIDADA	5753702.0		GRADUAÇÃO	2016	1.0	f
57597663	2T12 6T1234	46368.0	CONSOLIDADA	5757214.0		GRADUAÇÃO	2017	1.0	f
1219806	234567M123456  2345T1234 (27/01/2014 - 13/03/2014)	54732.0	CONSOLIDADA	63327.0		GRADUAÇÃO	2014	1.0	f
1243109	35T34	46387.0	CONSOLIDADA	24897.0		GRADUAÇÃO	2015	1.0	f
1236628	23456M12345  2345T12345 6T12 (21/07/2014 - 07/09/2014)	2052352.0	CONSOLIDADA	19166		GRADUAÇÃO	2014	2.0	f
57565941	35N12	45161.0	CONSOLIDADA	5757518.0		GRADUAÇÃO	2015	2.0	f
1239324	4T34 6T12	54282.0	CONSOLIDADA	5753913.0		GRADUAÇÃO	2015	1.0	f
1245834		2042273.0	EXCLUÍDA	19061.0		GRADUAÇÃO	2015	1.0	t
57559073	3T123 5T12	57739.0	CONSOLIDADA	23833.0		GRADUAÇÃO	2015	1.0	f
1243812	6M1  2T123	2050500.0	CONSOLIDADA	18739.0		GRADUAÇÃO	2015	1.0	f
57586823	3M12 5M34	43038.0	EXCLUÍDA	5758207.0		GRADUAÇÃO	2016	2.0	f
1240932	234567M123456  23456T12345 (02/02/2015 - 15/03/2015)	54722.0	CONSOLIDADA	5756830.0		GRADUAÇÃO	2015	1.0	f
1217495	25N34	20468.0	CONSOLIDADA	5756342.0		GRADUAÇÃO	2014	1.0	f
1231116	3T5634	20684.0	CONSOLIDADA	5755435		GRADUAÇÃO	2014	2.0	f
57576393	246N12	23840.0	CONSOLIDADA	5753546.0		GRADUAÇÃO	2016	1.0	f
57602533		25074.0	CONSOLIDADA	3560906.0		GRADUAÇÃO	2017	1.0	f
1235575		2046773.0	CONSOLIDADA	5752012		GRADUAÇÃO	2014	2.0	t
57566898	24M45	2055260.0	CONSOLIDADA	16939.0		STRICTO SENSU	2015	2.0	f
57564317	6M34	26280.0	CONSOLIDADA	5757225.0		GRADUAÇÃO	2015	2.0	f
1244957	234567M123456  23456T123456 7T123 (16/03/2015 - 26/04/2015)	2052302.0	CONSOLIDADA	2303375.0		GRADUAÇÃO	2015	1.0	f
57587908	5N1234 (25/07/2016 - 17/12/2016)	2049855.0	CONSOLIDADA	5756808.0		GRADUAÇÃO	2016	2.0	f
57560961		2036253.0	CONSOLIDADA	5752831.0		GRADUAÇÃO	2015	1.0	f
57567525	246T34	46638.0	CONSOLIDADA	22939.0		GRADUAÇÃO	2015	2.0	f
57566549	6M2345	2049855.0	CONSOLIDADA	5757009.0		GRADUAÇÃO	2015	2.0	f
57566708	35M34 (27/07/2015 - 19/12/2015)	49493.0	CONSOLIDADA	18677.0		GRADUAÇÃO	2015	2.0	f
1219238	35T12	43380.0	CONSOLIDADA	5751834.0		GRADUAÇÃO	2014	1.0	f
57575849	34N23	2043557.0	CONSOLIDADA	5751829.0		STRICTO SENSU	2015	2.0	f
1243990	5N1234	55987.0	CONSOLIDADA		109321033.0	GRADUAÇÃO	2015	1.0	f
1243550	4M456	2041301.0	CONSOLIDADA	5752909.0		GRADUAÇÃO	2015	1.0	f
57566348	46M12	25083.0	CONSOLIDADA	26133.0		GRADUAÇÃO	2015	2.0	f
57563510	3N234	57263.0	CONSOLIDADA		105137240.0	TÉCNICO	2015	1.0	f
57583302	7M2345  7T3456  6N1234	60010.0	CONSOLIDADA		117877677.0	LATO SENSU	2016	1.0	f
57588054	5T5234	2036851.0	CONSOLIDADA	15472.0		GRADUAÇÃO	2016	2.0	f
57568155		2034354.0	CONSOLIDADA	22736.0		GRADUAÇÃO	2015	2.0	t
57596912	4M1234	26126.0	CONSOLIDADA	5753050.0		GRADUAÇÃO	2017	1.0	f
57561080	7M123456	41411.0	CONSOLIDADA	5751873.0		GRADUAÇÃO	2015	1.0	f
1231308	5T564	2043450.0	CONSOLIDADA	5754300		GRADUAÇÃO	2014	2.0	f
57573132		57483.0	CONSOLIDADA	5756852.0		LATO SENSU	2015	2.0	t
57565604	5T56 (10/09/2015 - 15/10/2015)	53769.0	CONSOLIDADA	5757092.0		GRADUAÇÃO	2015	2.0	f
1219767	2M12 4M1234 (27/01/2014 - 14/06/2014)	54276.0	CONSOLIDADA	5755282.0		GRADUAÇÃO	2014	1.0	f
57586853	46M45	2056212.0	CONSOLIDADA	17214.0		GRADUAÇÃO	2016	2.0	f
57599452	5M3456 (13/02/2017 - 01/07/2017)	43809.0	CONSOLIDADA	5758214.0		GRADUAÇÃO	2017	1.0	f
57586142	6M123	18812.0	CONSOLIDADA	19101.0		TÉCNICO	2016	2.0	f
1240782	35M123456  35T123456 (12/05/2015 - 21/05/2015)	52639.0	EXCLUÍDA	5753636.0		GRADUAÇÃO	2015	1.0	f
1241647	2M2345	21862.0	CONSOLIDADA	22738.0		GRADUAÇÃO	2015	1.0	f
57600195	6T34	54317.0	EXCLUÍDA	23176.0		STRICTO SENSU	2017	1.0	f
1241754	234567M123456  23456T123456 7T12345 (16/03/2015 - 26/04/2015)	54741.0	CONSOLIDADA	22869.0		GRADUAÇÃO	2015	1.0	f
1244604	3T123	2049854.0	CONSOLIDADA	22871.0		GRADUAÇÃO	2015	1.0	f
57596492	7N34 (13/02/2017 - 01/07/2017)	62485.0	CONSOLIDADA	5751876.0		GRADUAÇÃO	2017	1.0	f
1217628	36T56	26467.0	CONSOLIDADA	5756616.0		GRADUAÇÃO	2014	1.0	f
