id_turma,descricao_horario,id_componente_curricular,id_docente_interno,id_docente_externo,nivel_ensino,ano,periodo,noite34,noite12,tarde56,tarde34,tarde12,manha56,manha34,manha12,sabado,aulas,alunos,mediana_faltas,mediana_media_final,APROVADO,APROVADO POR NOTA,REPROVADO POR MÉDIA E POR FALTAS,REPROVADO,CANCELADO,TRANCADO,REPROVADO POR NOTA,REPROVADO POR FALTAS,REPROVADO POR NOTA E FALTA,CUMPRIU,DESISTENCIA,TRANSFERIDO
57573762,4N12 (01/02/2016 - 18/06/2016),43516,22147.0,,GRADUAÇÃO,2016,1,False,True,False,False,False,False,False,False,False,38,15,0.157894736842,5.7,0.235294117647,0.470588235294,0.235294117647,0.0588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57564300,3M1234,51771,5752752.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,False,True,True,False,80,23,0.08125,5.8,0.0909090909091,0.590909090909,0.0454545454545,0.272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1233650,24T56,2054930,5752241.0,,GRADUAÇÃO,2014,2,False,False,True,False,False,False,False,False,False,70,12,0.0,7.0,0.636363636364,0.181818181818,0.0,0.0909090909091,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1232699,23456M456 (01/09/2014 - 10/10/2014),56252,5753682.0,,GRADUAÇÃO,2014,2,False,False,False,False,False,True,True,False,False,87,5,0.0,7.5,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57594625,5N123,56223,5758253.0,,GRADUAÇÃO,2017,1,True,True,False,False,False,False,False,False,False,51,30,0.0,8.0,0.851851851852,0.111111111111,0.037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218853,7T12  246N1234 (09/04/2014 - 06/06/2014),46165,5756734.0,,GRADUAÇÃO,2014,1,True,True,False,False,True,False,False,False,True,112,37,0.107142857143,8.9,0.861111111111,0.0555555555556,0.0277777777778,0.0277777777778,0.0,0.0277777777778,0.0,0.0,0.0,0.0,0.0,0.0
57601122,3T123,2049854,5751840.0,,GRADUAÇÃO,2017,1,False,False,False,True,True,False,False,False,False,57,32,0.0,8.1,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57574038,6M34,26280,5757465.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,False,True,False,False,38,44,0.0526315789474,9.5,0.977777777778,0.0,0.0222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1223929,3T34 (27/01/2014 - 14/06/2014),48237,5755977.0,,GRADUAÇÃO,2014,1,False,False,False,True,False,False,False,False,False,36,5,0.166666666667,9.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1239610,23N34,48601,5756892.0,,GRADUAÇÃO,2015,1,True,False,False,False,False,False,False,False,False,75,43,0.0,9.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220218,3N1234,2038562,22142.0,,GRADUAÇÃO,2014,1,True,True,False,False,False,False,False,False,False,72,28,0.0,10.0,0.928571428571,0.0,0.0,0.0714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57597208,24T12,2022404,24596.0,,GRADUAÇÃO,2017,1,False,False,False,False,True,False,False,False,False,70,17,0.114285714286,8.3,0.882352941176,0.0588235294118,0.0588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57588122,6M34,2021400,26062.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,False,True,False,False,36,1,0.0,7.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1221094,56M34 (27/01/2014 - 14/06/2014),49497,19191.0,,GRADUAÇÃO,2014,1,False,False,False,False,False,False,True,False,False,66,16,0.0,7.0,0.6875,0.1875,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1233707,3N34,23974,21706.0,,GRADUAÇÃO,2014,2,True,False,False,False,False,False,False,False,False,34,1,0.705882352941,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1229914,2T12 (21/07/2014 - 06/12/2014),2051003,5753009.0,,GRADUAÇÃO,2014,2,False,False,False,False,True,False,False,False,False,34,149,0.117647058824,6.5,0.347107438017,0.512396694215,0.099173553719,0.0165289256198,0.0247933884298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57575494,24N34,48126,5757515.0,,GRADUAÇÃO,2016,1,True,False,False,False,False,False,False,False,False,76,36,0.144736842105,7.9,0.823529411765,0.117647058824,0.0,0.0,0.0294117647059,0.0,0.0,0.0294117647059,0.0,0.0,0.0,0.0
57580038,345M123456  4T123456 (10/05/2016 - 12/05/2016),57882,5756859.0,,GRADUAÇÃO,2016,1,False,False,True,True,True,True,True,True,False,24,4,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57600338,23456M234 (13/03/2017 - 07/04/2017),58273,5757626.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,False,True,True,False,60,40,0.0,8.7,0.975,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57565443,4M234,2045604,5756989.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,False,True,True,False,54,7,0.111111111111,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57574589,23456M123456  23456T1234 (26/04/2016 - 17/06/2016),54732,5752384.0,,GRADUAÇÃO,2016,1,False,False,False,True,True,True,True,True,False,380,3,0.0,9.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230880,2N34 356N12,25865,18908.0,,GRADUAÇÃO,2014,2,True,True,False,False,False,False,False,False,False,132,22,0.125,5.8,0.3,0.45,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57589446,35N34,2040366,5752192.0,,GRADUAÇÃO,2016,2,True,False,False,False,False,False,False,False,False,78,40,0.128205128205,7.0,0.547619047619,0.357142857143,0.047619047619,0.047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1222170,245M34 (27/01/2014 - 14/06/2014),54270,64106.0,,GRADUAÇÃO,2014,1,False,False,False,False,False,False,True,False,False,104,7,0.0,7.8,0.857142857143,0.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57589936,4M3 (25/07/2016 - 17/12/2016),62810,5758727.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,False,True,False,False,18,5,0.111111111111,8.2,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1244506,25M345 4M34 (02/02/2015 - 20/06/2015),58251,5755909.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,True,True,False,False,136,5,0.0,8.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1231881,6M456,2053806,18284.0,,GRADUAÇÃO,2014,2,False,False,False,False,False,True,True,False,False,51,34,0.0,8.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57599668,35M12,53672,5757933.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,False,False,True,False,70,31,0.228571428571,6.9,0.48275862069,0.275862068966,0.206896551724,0.0,0.0344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57599301,3N12 5N21,2054976,21348.0,,GRADUAÇÃO,2017,1,False,True,False,False,False,False,False,False,False,72,11,0.194444444444,9.0,0.909090909091,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57583750,35N12,25158,18556.0,,GRADUAÇÃO,2016,2,False,True,False,False,False,False,False,False,False,72,37,0.166666666667,6.5,0.314285714286,0.628571428571,0.0285714285714,0.0285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57558842,2N12,2049422,5752687.0,,GRADUAÇÃO,2015,1,False,True,False,False,False,False,False,False,False,36,38,0.0,8.0,0.805555555556,0.111111111111,0.0,0.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57566950,2M2345,21872,18041.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,True,True,True,False,68,6,0.0,6.85,0.333333333333,0.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57595027,2356M56 (13/02/2017 - 24/04/2017),57586,5753081.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,True,False,False,False,70,9,0.0,3.85,0.0510204081633,0.326530612245,0.0816326530612,0.479591836735,0.0612244897959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57588755,35M234 (27/10/2016 - 08/12/2016),48471,5757096.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,False,True,True,False,36,2,0.458333333334,4.6,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57562911,3M2345,26435,5756230.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,True,True,True,False,82,2,0.0,8.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217516,4T3456,2055005,5754328.0,,GRADUAÇÃO,2014,1,False,False,True,True,False,False,False,False,False,76,14,0.105263157895,9.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57599353,24M345 (20/02/2017 - 28/04/2017),52523,26582.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,True,True,False,False,54,3,0.0,7.6,0.666666666667,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57575981,24T56,46369,21580.0,,GRADUAÇÃO,2016,1,False,False,True,False,False,False,False,False,False,76,45,0.0,9.0,0.948717948718,0.0,0.0,0.0512820512821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57600843,6T56 7T12 (13/02/2017 - 01/07/2017),51724,21922.0,,GRADUAÇÃO,2017,1,False,False,True,False,True,False,False,False,True,70,3,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225613,3M4 (04/02/2014 - 29/04/2014),54998,5756299.0,,GRADUAÇÃO,2014,1,False,False,False,False,False,False,True,False,False,13,7,0.0,8.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1228898,35M34,51456,5754348.0,,GRADUAÇÃO,2014,2,False,False,False,False,False,False,True,False,False,66,20,0.212121212121,7.2,0.529411764706,0.235294117647,0.235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234644,2345M34 (02/09/2014 - 14/10/2014),54279,5752811.0,,GRADUAÇÃO,2014,2,False,False,False,False,False,False,True,False,False,46,5,0.0,7.5,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57595586,234M12 (13/02/2017 - 01/07/2017),61032,5758789.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,False,False,True,False,112,7,0.0714285714286,8.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57587607,25N34,48123,5752389.0,,GRADUAÇÃO,2016,2,True,False,False,False,False,False,False,False,False,72,37,0.0972222222222,6.2,0.305555555556,0.666666666667,0.0,0.0277777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57583901,4T56,53075,18162.0,,GRADUAÇÃO,2016,2,False,False,True,False,False,False,False,False,False,34,60,0.0,9.0,0.928571428571,0.0178571428571,0.0,0.0357142857143,0.0178571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1222350,35T12,46351,5756399.0,,GRADUAÇÃO,2014,1,False,False,False,False,True,False,False,False,False,70,41,0.15,8.85,0.833333333333,0.0833333333333,0.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57588384,6M34 (21/10/2016 - 02/12/2016),53757,5758340.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,False,True,False,False,12,9,0.0,7.3,0.714285714286,0.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1233111,246T56,25577,5753001.0,,GRADUAÇÃO,2014,2,False,False,True,False,False,False,False,False,False,114,35,0.0,5.6,0.272727272727,0.333333333333,0.0,0.363636363636,0.030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57599542,3M456,20277,17642.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,True,True,False,False,54,17,0.0555555555556,8.2,0.944444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555556,0.0,0.0,0.0
57565229,45T34,41233,5753590.0,,GRADUAÇÃO,2015,2,False,False,False,True,False,False,False,False,False,74,32,0.135135135135,5.6,0.0322580645161,0.838709677419,0.0967741935484,0.0322580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220681,35M56  2T34 (27/01/2014 - 14/06/2014),48588,5752750.0,,GRADUAÇÃO,2014,1,False,False,False,True,False,True,False,False,False,112,32,0.0,2.55,0.0,0.09375,0.0,0.75,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57564678,2M12 4M1234 (27/07/2015 - 19/12/2015),54276,37281.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,False,True,True,False,102,5,0.0980392156863,7.2,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57596710,24T34,46984,18674.0,,GRADUAÇÃO,2017,1,False,False,False,True,False,False,False,False,False,66,16,0.181818181818,6.2,0.133333333333,0.866666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1221395,345M12345 (08/05/2014 - 14/05/2014),52622,5756285.0,,GRADUAÇÃO,2014,1,False,False,False,False,False,True,True,True,False,15,6,0.0,8.6,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57567125,35N34,24798,5755877.0,,GRADUAÇÃO,2015,2,True,False,False,False,False,False,False,False,False,84,46,0.0,9.2,0.933333333333,0.0,0.0,0.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57583990,2345M34 (08/09/2016 - 10/12/2016),56851,18527.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,False,True,False,False,94,5,0.0425531914894,6.2,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1228532,5T34 (21/07/2014 - 06/12/2014),54248,5756713.0,,GRADUAÇÃO,2014,2,False,False,False,True,False,False,False,False,False,40,14,0.0,7.15,0.571428571429,0.428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57563400,2T34 56T23,2042750,18654.0,,GRADUAÇÃO,2015,2,False,False,False,True,True,False,False,False,False,114,6,0.131578947369,5.4,0.0714285714286,0.714285714286,0.142857142857,0.0714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1239756,35T56,43491,5757165.0,,GRADUAÇÃO,2015,1,False,False,True,False,False,False,False,False,False,66,29,0.0909090909091,5.4,0.0740740740741,0.851851851852,0.037037037037,0.037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243314,"24T56 (02/02/2015 - 28/02/2015), 4M12  24T56 (01/03/2015 - 31/03/2015),  24T56 (01/04/2015 - 06/06/2015)",57624,5753080.0,,GRADUAÇÃO,2015,1,False,False,True,False,False,False,False,False,False,68,30,0.117647058824,5.0,0.0344827586207,0.51724137931,0.0689655172414,0.379310344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1233716,4M56,2021300,3588457.0,,GRADUAÇÃO,2014,2,False,False,False,False,False,True,False,False,False,40,1,0.0,9.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57598545,23456M123456  23456T12345 (20/03/2017 - 14/05/2017),54741,5758772.0,,GRADUAÇÃO,2017,1,False,False,True,True,True,True,True,True,False,396,4,0.0,8.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57577947,"46T34 (01/02/2016 - 03/04/2016), 3M56  46T34 (04/04/2016 - 07/05/2016),  46T34 (08/05/2016 - 18/06/2016)",57624,5757746.0,,GRADUAÇÃO,2016,1,False,False,False,True,False,False,False,False,False,70,30,0.0571428571429,6.0,0.28,0.52,0.16,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57563783,3M1234,48230,5757684.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,False,True,True,False,76,33,0.0789473684211,7.4,0.6875,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57563853,246N12,23538,5755031.0,,GRADUAÇÃO,2015,2,False,True,False,False,False,False,False,False,False,110,30,0.0909090909091,5.9,0.4,0.28,0.12,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57564690,24M12 (27/07/2015 - 19/12/2015),54286,5753380.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,False,False,True,False,70,6,0.192857142857,7.1,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1223786,26T34 4T1234,43237,64640.0,,GRADUAÇÃO,2014,1,False,False,False,True,True,False,False,False,False,138,15,0.0942028985506,6.25,0.357142857143,0.5,0.0,0.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219947,356M12 (27/01/2014 - 14/06/2014),2051000,5752294.0,,GRADUAÇÃO,2014,1,False,False,False,False,False,False,False,True,False,112,32,0.0714285714286,6.0,0.3125,0.46875,0.03125,0.125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57580450,2M45 4M23456  4T23456 (16/05/2016 - 10/06/2016),61216,5756480.0,,GRADUAÇÃO,2016,1,False,False,True,True,True,True,True,True,False,48,8,0.0208333333333,6.45,0.375,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57591089,"3M2345 4M56  3T2345 (14/11/2016 - 18/11/2016), 36M234 4M56  2T2345 (21/11/2016 - 25/11/2016), 3M2345 4M56  3T2345 (28/11/2016 - 02/12/2016), 36M234 4M56  2T2345 (05/12/2016 - 09/12/2016)",62407,5757623.0,,GRADUAÇÃO,2016,2,False,False,True,True,True,True,True,True,False,33,4,0.030303030303,8.35,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57599909,24M345 5M34 (13/02/2017 - 01/07/2017),58251,19617.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,True,True,False,False,137,7,0.0,7.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57564719,234M12 (27/07/2015 - 19/12/2015),54312,5754351.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,False,False,True,False,116,9,0.0689655172413,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1228923,6M3456,47027,22817.0,,GRADUAÇÃO,2014,2,False,False,False,False,False,True,True,False,False,68,25,0.00735294117645,9.0,0.944444444444,0.0,0.0,0.0,0.0555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57575047,5T12345 (01/02/2016 - 18/06/2016),58333,26605.0,,GRADUAÇÃO,2016,1,False,False,True,True,True,False,False,False,False,93,5,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57575088,6N12,46451,5752988.0,,GRADUAÇÃO,2016,1,False,True,False,False,False,False,False,False,False,36,40,0.0555555555556,8.0,0.694444444444,0.138888888889,0.0833333333333,0.0555555555556,0.0277777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57585559,3M1234,20279,5756800.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,False,True,True,False,76,19,0.0,9.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57585664,23456M123456  23456T12345 (09/08/2016 - 25/09/2016),54732,26225.0,,GRADUAÇÃO,2016,2,False,False,True,True,True,True,True,True,False,363,2,0.0,8.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57587814,2T34 45T23,2042750,5754300.0,,GRADUAÇÃO,2016,2,False,False,False,True,True,False,False,False,False,114,23,0.0350877192982,5.6,0.0869565217391,0.782608695652,0.0,0.130434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57593779,24T34,2043951,2305973.0,,GRADUAÇÃO,2017,1,False,False,False,True,False,False,False,False,False,70,8,0.0,5.8,0.36,0.4,0.0,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57589254,35T12 (25/07/2016 - 17/12/2016),49492,5753874.0,,GRADUAÇÃO,2016,2,False,False,False,False,True,False,False,False,False,66,5,0.151515151515,5.25,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57571360,5M5,54066,5751840.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,True,False,False,False,17,11,0.205882352941,5.55,0.125,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57588971,"245M23456 (26/09/2016 - 29/09/2016), 4M123 (05/10/2016 - 05/10/2016)",56477,5753655.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,True,True,True,False,18,3,0.0,8.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57562966,2M2345 3456M23456,21051,5752471.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,True,True,True,False,482,12,0.0,7.5,0.652173913043,0.347826086957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57597527,5T1234,55978,5753757.0,,GRADUAÇÃO,2017,1,False,False,False,True,True,False,False,False,False,72,24,0.166666666667,5.8,0.142857142857,0.761904761905,0.0,0.047619047619,0.047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57600301,3M23445 6M45  4T23456 (03/04/2017 - 26/05/2017),61220,5756244.0,,GRADUAÇÃO,2017,1,False,False,True,True,True,True,True,True,False,90,8,0.0,8.75,0.875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57585579,6M1234,24653,5757204.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,False,True,True,False,76,23,0.0,8.8,0.95652173913,0.0434782608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57596278,"234M23456 5M123456 (06/03/2017 - 05/05/2017), 234M23456 5M123456 (29/05/2017 - 30/06/2017)",43725,5754518.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,True,True,True,False,277,8,0.0,7.35,0.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1223502,24N34,26570,5753311.0,,GRADUAÇÃO,2014,1,True,False,False,False,False,False,False,False,False,66,20,0.0,5.9,0.421052631579,0.368421052632,0.0,0.157894736842,0.0526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57588195,2T123,42913,5758732.0,,GRADUAÇÃO,2016,2,False,False,False,True,True,False,False,False,False,56,36,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57567418,24T34 35T56,43339,5752642.0,,GRADUAÇÃO,2015,2,False,False,True,True,False,False,False,False,False,148,24,0.0,7.4,0.666666666667,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57580673,3M234 5M23,53940,5757947.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,False,True,True,False,91,49,0.0,8.0,0.914893617021,0.0851063829787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1241918,24M34,26669,5756427.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,False,True,False,False,72,6,0.0,7.1,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57562915,4T5634,26456,5756776.0,,GRADUAÇÃO,2015,2,False,False,True,True,False,False,False,False,False,72,12,0.222222222222,1.3,0.272727272727,0.0,0.454545454545,0.272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57585630,35T34 (25/07/2016 - 17/12/2016),46208,5758394.0,,GRADUAÇÃO,2016,2,False,False,False,True,False,False,False,False,False,74,8,0.054054054054,9.15,0.875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230665,4T12  35N12 (21/07/2014 - 06/12/2014),2051704,5752983.0,,GRADUAÇÃO,2014,2,False,True,False,False,True,False,False,False,False,110,20,0.0,1.0,0.037037037037,0.222222222222,0.0,0.481481481481,0.259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57574353,3M3456,23372,32879.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,True,True,False,False,72,2,0.0,7.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57597693,2M234,24657,23015.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,False,True,True,False,57,22,0.0526315789474,8.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57580660,"35M123 (29/03/2016 - 05/05/2016), 7M123 (07/05/2016 - 08/05/2016)",52479,5753682.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,False,True,True,False,36,10,0.0,7.5,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230916,2M123  3T456,27519,26330.0,,GRADUAÇÃO,2014,2,False,False,True,True,False,False,True,True,False,117,11,0.102564102564,7.8,0.764705882353,0.235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219810,234567M123456  2345T1234 (27/01/2014 - 13/03/2014),54732,63327.0,,GRADUAÇÃO,2014,1,False,False,False,True,True,True,True,True,True,322,3,0.0,8.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57575608,6T12,25883,5753096.0,,GRADUAÇÃO,2016,1,False,False,False,False,True,False,False,False,False,36,20,0.0555555555556,6.95,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57594510,35N34,23198,5756310.0,,GRADUAÇÃO,2017,1,True,False,False,False,False,False,False,False,False,72,21,0.111111111111,8.85,0.944444444444,0.0,0.0555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243857,24M34,2040306,3030594.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,False,True,False,False,72,7,0.0277777777778,8.5,0.714285714286,0.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57590340,24T56,24786,5757196.0,,GRADUAÇÃO,2016,2,False,False,True,False,False,False,False,False,False,76,38,0.0,8.3,0.771428571429,0.171428571429,0.0,0.0285714285714,0.0285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1232475,246M34,40005,5754583.0,,GRADUAÇÃO,2014,2,False,False,False,False,False,False,True,False,False,112,35,0.0714285714286,8.7,0.735294117647,0.176470588235,0.0588235294118,0.0,0.0294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
